receiver,receiver_status,projectname,projectcode,projectmember,drop_dead_date,download_date_time,deploy_date_time,recover_date_time,bottom_depth,riser_length,instrument_depth,check_complete_time,sync_date_time,voltage_at_deploy,ar_confirm,data_downloaded,voltage_at_download,time_drift,comments,id_pk,receiver_fk,location_name,location_manager,location_description,deploy_lat,deploy_long,recover_lat,recover_long,station_name,intended_lat,intended_long,date_created,date_modified,battery_install_date,ar_battery_install_date,distance_to_mouth,source,transmit_profile,transmit_power_output,log_temperature_stats_period,log_temperature_sample_period,log_tilt_sample_period,log_noise_stats_period,log_noise_sample_period,log_depth_stats_period,log_depth_sample_period,project_fk,mooring_type,deployment_type,activation_datetime,valid_data_until_datetime
VR2W-122360,Available,Albertkanaal,albert,1,,2015-05-12T00:00:00Z,2014-11-28T00:00:00Z,2015-05-12T00:00:00Z,,,,,,,,VR2W_122360_20150512_1.csv,,,,2925,1223,Ham SA,,,51.0985513,5.1029468,,,ak-33,,,2017-09-28T13:20:32Z,2017-09-28T13:22:04Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122360,Available,Albertkanaal,albert,1,,2014-11-28T00:00:00Z,2014-11-10T00:00:00Z,2014-11-28T00:00:00Z,,,,,,,,VR2W_122360_20141128_1.csv,,,,2924,1223,Ham SA,,,51.0985513,5.1029468,,,ak-33,,,2017-09-28T13:19:47Z,2017-09-28T13:20:32Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122360,Available,Albertkanaal,albert,1,,2017-01-06T00:00:00Z,2016-10-05T00:00:00Z,2017-01-06T00:00:00Z,,,,,,,,VR2W_122360_20170106_1.csv,,,,2921,1223,Ham SA,,,51.0985513,5.1029468,,,ak-33,,,2017-09-28T13:13:09Z,2017-09-28T13:13:47Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122360,Available,Albertkanaal,albert,1,2017-10-05T00:00:00Z,2017-06-21T00:00:00Z,2017-01-06T00:00:00Z,2017-06-21T00:00:00Z,,,,,,,,VR2W_122360_20170621_1.csv,,,,2444,1223,Ham SA,,,51.0985513,5.1029468,,,ak-33,,,2016-11-10T13:11:31Z,2017-09-28T13:12:18Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122360,Available,Albertkanaal,albert,1,2017-10-05T00:00:00Z,2017-10-26T00:00:00Z,2017-06-21T00:00:00Z,2017-10-26T00:00:00Z,,,,,,,,VR2W_122360_20171026_1.csv,,,,2708,1223,Ham SA,,,51.0985513,5.1029468,,,ak-33,,,2017-07-04T11:39:03Z,2017-11-08T13:31:19Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122360,Available,Albertkanaal,albert,1,,2014-11-10T00:00:00Z,2013-10-10T00:00:00Z,2014-11-10T00:00:00Z,,,,,,,,VR2W_122360_20141110_1.csv,,,", has_weight:, is_moored:, deploy_number:1",2923,1223,Ham SA,,,51.0985513,5.1029468,,,ak-33,,,2017-09-28T13:19:20Z,2017-09-28T13:19:47Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122358,Available,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2019-04-08T00:00:00Z,2018-10-23T00:00:00Z,2019-04-08T00:00:00Z,,,,,,,,VR2W_122358_20190408_1.csv,,,,4451,1108,Wijnegem SO,,ponton watervogels trapje RO (natuurlijke oever gaat over in schuine oever) adres stokerijstraat Schilde (wijnegem),51.2248728,4.544249,,,ak-39,,,2019-01-15T12:54:50Z,2019-04-18T19:21:27Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122358,Available,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2018-10-23T00:00:00Z,2017-10-25T00:00:00Z,2018-10-23T00:00:00Z,,,,,,,,VR2W_122358_20181023_1.csv,,,,3275,1108,Wijnegem SO,,ponton watervogels trapje RO (natuurlijke oever gaat over in schuine oever) adres stokerijstraat Schilde (wijnegem),51.2248728,4.544249,,,ak-39,,,2017-10-26T07:04:53Z,2019-01-15T12:54:45Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122358,Available,Albertkanaal,albert,1,,2016-04-15T00:00:00Z,2016-02-11T00:00:00Z,2016-04-15T00:00:00Z,,,,,,,,VR2W_122358_20160415_1.csv,,,,2916,1108,Wijnegem SO,,ponton watervogels trapje RO (natuurlijke oever gaat over in schuine oever) adres stokerijstraat Schilde (wijnegem),51.2248728,4.544249,,,ak-39,,,2017-09-28T12:56:48Z,2017-09-28T12:59:35Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122358,Available,Albertkanaal,albert,1,2016-09-23T00:00:00Z,2016-10-18T00:00:00Z,2016-04-15T00:00:00Z,2016-10-18T00:00:00Z,,,,,,,,VR2W_122358_20161018_1.csv,,,,1766,1108,Wijnegem SO,,ponton watervogels trapje RO (natuurlijke oever gaat over in schuine oever) adres stokerijstraat Schilde (wijnegem),51.2248728,4.544249,,,ak-39,,,2016-01-28T11:48:11Z,2017-09-28T12:59:14Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122358,Available,Albertkanaal,albert,1,,2016-02-11T00:00:00Z,2015-08-03T00:00:00Z,2016-02-11T00:00:00Z,,,,,,,,VR2W_122358_20160211_1.csv,,,,2915,1108,Wijnegem SO,,ponton watervogels trapje RO (natuurlijke oever gaat over in schuine oever) adres stokerijstraat Schilde (wijnegem),51.2248728,4.544249,,,ak-39,,,2017-09-28T12:55:24Z,2017-09-28T12:56:48Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122358,Available,Albertkanaal,albert,1,,2015-08-03T00:00:00Z,2015-05-13T00:00:00Z,2015-08-03T00:00:00Z,,,,,,,,VR2W_122358_20150803_1.csv,,,,2914,1108,Wijnegem SO,,ponton watervogels trapje RO (natuurlijke oever gaat over in schuine oever) adres stokerijstraat Schilde (wijnegem),51.2248728,4.544249,,,ak-39,,,2017-09-28T12:55:04Z,2017-09-28T12:55:24Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122358,Available,Albertkanaal,albert,1,,2015-05-13T00:00:00Z,2015-03-23T00:00:00Z,2015-05-13T00:00:00Z,,,,,,,,VR2W_122358_20150513_1.csv,,,"nieuwe bevestiging oktober 2014, has_weight:, is_moored:TRUE, deploy_number:1",2913,1108,Wijnegem SO,,ponton watervogels trapje RO (natuurlijke oever gaat over in schuine oever) adres stokerijstraat Schilde (wijnegem),51.2248728,4.544249,,,ak-39,,,2017-09-28T12:54:29Z,2017-09-28T12:55:04Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122358,Available,Albertkanaal,albert,1,2016-09-23T00:00:00Z,2015-03-23T02:23:00Z,2013-10-10T00:00:00Z,2015-03-23T02:23:00Z,,,,,,,,VR2W_122358_20150924_1.csv,,,"nieuwe bevestiging oktober 2014, has_weight:, is_moored:TRUE, deploy_number:1",1539,1108,Wijnegem SO,,ponton watervogels trapje RO (natuurlijke oever gaat over in schuine oever) adres stokerijstraat Schilde (wijnegem),51.2248728,4.544249,,,ak-39,,,2016-01-22T10:59:28Z,2017-08-02T12:40:38Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122358,Available,Albertkanaal,albert,1,2017-10-18T00:00:00Z,2017-10-25T00:00:00Z,2017-06-23T00:00:00Z,2017-10-25T00:00:00Z,,,,,,,,VR2W_122358_20171025_1.csv,,,,2706,1108,Wijnegem SO,,ponton watervogels trapje RO (natuurlijke oever gaat over in schuine oever) adres stokerijstraat Schilde (wijnegem),51.2248728,4.544249,,,ak-39,,,2017-07-04T11:37:20Z,2017-10-26T07:04:53Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122358,Available,Albertkanaal,albert,1,2017-10-18T00:00:00Z,2017-06-23T00:00:00Z,2016-10-18T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_122358_20170623_1.csv,,,,2442,1108,Wijnegem SO,,ponton watervogels trapje RO (natuurlijke oever gaat over in schuine oever) adres stokerijstraat Schilde (wijnegem),51.2248728,4.544249,,,ak-39,,,2016-11-10T13:11:00Z,2017-07-04T11:37:20Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122354,Available,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2019-04-12T00:00:00Z,2018-11-08T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2W_122354_20190412_1.csv,,,,4455,1101,Ham SO,,nieuwe locatie: 100m SO aan trapje op LO,51.096888,5.1133155,,,ak-29,,,2019-01-15T14:38:10Z,2019-04-18T19:10:02Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122354,Available,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2018-11-08T00:00:00Z,2017-10-31T00:00:00Z,2018-11-08T00:00:00Z,,,,,,,,VR2W_122354_20181108_1.csv,,,,3320,1101,Ham SO,,nieuwe locatie: 100m SO aan trapje op LO,51.096888,5.1133155,,,ak-29,,,2017-11-08T13:19:59Z,2019-01-15T14:29:46Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122354,Available,Albertkanaal,albert,1,2017-08-31T00:00:00Z,2017-10-31T00:00:00Z,2017-06-22T00:00:00Z,2017-10-31T00:00:00Z,,,,,,,,VR2W_122354_20171031_1.csv,,,,2705,1101,Ham SO,,nieuwe locatie: 100m SO aan trapje op LO,51.096888,5.1133155,,,ak-29,,,2017-07-04T09:37:50Z,2017-11-08T13:19:59Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122354,Available,Albertkanaal,albert,1,,2016-01-28T00:00:00Z,2015-10-06T00:00:00Z,2016-01-28T00:00:00Z,,,,,,,,VR2W_122354_20160128_1.csv,,,,2911,1101,Ham SO,,nieuwe locatie: 100m SO aan trapje op LO,51.096888,5.1133155,,,ak-29,,,2017-09-28T12:40:57Z,2017-09-28T12:43:24Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122354,Available,Albertkanaal,albert,1,,2015-10-06T00:00:00Z,2015-09-30T00:00:00Z,2015-10-06T00:00:00Z,,,,,,,,VR2W_122354_20151006_1.csv,,,,2910,1101,Ham SO,,nieuwe locatie: 100m SO aan trapje op LO,51.096888,5.1133155,,,ak-29,,,2017-09-28T12:38:01Z,2017-09-28T12:40:57Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122354,Available,Albertkanaal,albert,1,,2015-09-30T00:00:00Z,2015-08-03T00:00:00Z,2015-09-30T00:00:00Z,,,,,,,,VR2W_122354_20150930_1.csv,,,,2909,1101,Ham SO,,nieuwe locatie: 100m SO aan trapje op LO,51.096888,5.1133155,,,ak-29,,,2017-09-28T12:30:20Z,2017-09-28T12:38:01Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122354,Available,Albertkanaal,albert,1,,2015-08-03T00:00:00Z,2015-08-03T00:00:00Z,2015-08-03T00:00:00Z,,,,,,,,VR2W_122354_20150803_1.csv,,,,2908,1101,Ham SO,,nieuwe locatie: 100m SO aan trapje op LO,51.096888,5.1133155,,,ak-29,,,2017-09-28T12:29:30Z,2017-09-28T12:30:20Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122354,Available,Albertkanaal,albert,1,,2015-08-03T00:00:00Z,2015-05-12T00:00:00Z,2015-08-03T00:00:00Z,,,,,,,,VR2W_122354_20150803_1.csv,,,,2907,1101,Ham SO,,nieuwe locatie: 100m SO aan trapje op LO,51.096888,5.1133155,,,ak-29,,,2017-09-28T12:28:59Z,2017-09-28T12:29:30Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122354,Available,Albertkanaal,albert,1,,2015-05-12T00:00:00Z,2014-11-28T00:00:00Z,2015-05-12T00:00:00Z,,,,,,,,VR2W_122354_20150512_1.csv,,,,2906,1101,Ham SO,,nieuwe locatie: 100m SO aan trapje op LO,51.096888,5.1133155,,,ak-29,,,2017-09-28T12:28:33Z,2017-09-28T12:28:59Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122354,Available,Albertkanaal,albert,1,,2014-11-28T00:00:00Z,2014-11-10T00:00:00Z,2014-11-28T00:00:00Z,,,,,,,,VR2W_122354_20141128_1.csv,,,,2905,1101,Ham SO,,nieuwe locatie: 100m SO aan trapje op LO,51.096888,5.1133155,,,ak-29,,,2017-09-28T12:28:03Z,2017-09-28T12:28:33Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122354,Available,Albertkanaal,albert,1,,2014-11-10T00:00:00Z,2014-11-03T00:00:00Z,2014-11-10T00:00:00Z,,,,,,,,VR2W_122354_20141110_1.csv,,,,2904,1101,Ham SO,,nieuwe locatie: 100m SO aan trapje op LO,51.096888,5.1133155,,,ak-29,,,2017-09-28T12:27:34Z,2017-09-28T12:28:03Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122354,Available,Albertkanaal,albert,1,,2014-11-03T00:00:00Z,2013-10-10T00:00:00Z,2014-11-03T00:00:00Z,,,,,,,,VR2W_122354_20141103_1.csv,,,"nieuwe bevestiging november 2014, has_weight:, is_moored:TRUE, deploy_number:1",2903,1101,Ham SO,,nieuwe locatie: 100m SO aan trapje op LO,51.096888,5.1133155,,,ak-29,,,2017-09-28T12:26:51Z,2017-09-28T12:27:34Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122354,Available,Albertkanaal,albert,1,2015-11-01T00:00:00Z,2016-08-31T00:00:00Z,2016-01-28T00:00:00Z,2016-08-31T00:00:00Z,,,,,,,,VR2W_122354_20160831_1.csv,,,"nieuwe bevestiging november 2014, has_weight:, is_moored:TRUE, deploy_number:1",1476,1101,Ham SO,,nieuwe locatie: 100m SO aan trapje op LO,51.096888,5.1133155,,,ak-29,,,2016-01-22T10:59:28Z,2017-09-28T12:26:06Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122354,Available,Albertkanaal,albert,1,2017-08-31T00:00:00Z,2017-06-22T00:00:00Z,2017-06-22T00:00:00Z,2017-06-22T00:00:00Z,,,,,,,,VR2W_122354_20170622_1.csv,,,,2703,1101,Ham SO,,nieuwe locatie: 100m SO aan trapje op LO,51.096888,5.1133155,,,ak-29,,,2017-07-04T09:34:57Z,2017-07-04T09:37:50Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122354,Available,Albertkanaal,albert,1,2017-08-31T00:00:00Z,2017-06-22T00:00:00Z,2016-08-31T00:00:00Z,2017-06-22T00:00:00Z,,,,,,,,VR2W_122354_20170622_1.csv,,,,2277,1101,Ham SO,,nieuwe locatie: 100m SO aan trapje op LO,51.096888,5.1133155,,,ak-29,,,2016-10-05T18:09:49Z,2017-07-04T09:34:57Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122353,Available,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2019-04-03T00:00:00Z,2017-10-24T00:00:00Z,2019-04-03T00:00:00Z,,,,,,,,VR2W_122353_20190403_1.csv,,,,3260,1208,Diepenbeek SA,,"beugel tussen overgang rechte naar schuine oever; adres: Havenlaan, Diepenbeek",50.9385133,5.4270421,,,ak-25,,,2017-10-25T12:29:50Z,2019-04-18T19:04:54Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122353,Available,Albertkanaal,albert,1,2017-10-10T00:00:00Z,2017-10-24T00:00:00Z,2017-06-12T00:00:00Z,2017-10-24T00:00:00Z,,,,,,,,VR2W_122353_20171024_1.csv,,,,2681,1208,Diepenbeek SA,,"beugel tussen overgang rechte naar schuine oever; adres: Havenlaan, Diepenbeek",50.9385133,5.4270421,,,ak-25,,,2017-06-20T10:06:33Z,2017-10-25T12:29:50Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122353,Available,Albertkanaal,albert,1,,2016-02-11T00:00:00Z,2015-09-28T00:00:00Z,2016-02-11T00:00:00Z,,,,,,,,VR2W_122353_20160211_1.csv,,,,2901,1208,Diepenbeek SA,,"beugel tussen overgang rechte naar schuine oever; adres: Havenlaan, Diepenbeek",50.9385133,5.4270421,,,ak-25,,,2017-09-28T12:16:46Z,2017-09-28T12:17:35Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122353,Available,Albertkanaal,albert,1,,2015-09-28T00:00:00Z,2015-08-03T00:00:00Z,2015-09-28T00:00:00Z,,,,,,,,VR2W_122353_20150928_1.csv,,,,2900,1208,Diepenbeek SA,,"beugel tussen overgang rechte naar schuine oever; adres: Havenlaan, Diepenbeek",50.9385133,5.4270421,,,ak-25,,,2017-09-28T12:15:28Z,2017-09-28T12:16:46Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122353,Available,Albertkanaal,albert,1,,2015-08-03T00:00:00Z,2015-05-11T00:00:00Z,2015-08-03T00:00:00Z,,,,,,,,VR2W_122353_20150803_1.csv,,,,2899,1208,Diepenbeek SA,,"beugel tussen overgang rechte naar schuine oever; adres: Havenlaan, Diepenbeek",50.9385133,5.4270421,,,ak-25,,,2017-09-28T12:14:08Z,2017-09-28T12:15:28Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122353,Available,Albertkanaal,albert,1,,2015-05-11T00:00:00Z,2015-01-15T00:00:00Z,2015-05-11T00:00:00Z,,,,,,,,VR2W_122353_20150511_1.csv,,,,2898,1208,Diepenbeek SA,,"beugel tussen overgang rechte naar schuine oever; adres: Havenlaan, Diepenbeek",50.9385133,5.4270421,,,ak-25,,,2017-09-28T12:10:06Z,2017-09-28T12:14:08Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122353,Available,Albertkanaal,albert,1,,2015-01-15T00:00:00Z,2014-11-12T00:00:00Z,2015-01-15T00:00:00Z,,,,,,,,VR2W_122353_20150115_1.csv,,,,2897,1208,Diepenbeek SA,,"beugel tussen overgang rechte naar schuine oever; adres: Havenlaan, Diepenbeek",50.9385133,5.4270421,,,ak-25,,,2017-09-28T12:08:05Z,2017-09-28T12:10:06Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122353,Available,Albertkanaal,albert,1,,2014-11-12T00:00:00Z,2014-10-02T00:00:00Z,2014-11-12T00:00:00Z,,,,,,,,VR2W_122353_20141112_1.csv,,,,2896,1208,Diepenbeek SA,,"beugel tussen overgang rechte naar schuine oever; adres: Havenlaan, Diepenbeek",50.9385133,5.4270421,,,ak-25,,,2017-09-28T12:07:27Z,2017-09-28T12:08:05Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122353,Available,Albertkanaal,albert,1,,2014-10-02T00:00:00Z,2014-08-26T00:00:00Z,2014-10-02T00:00:00Z,,,,,,,,VR2W_122353_20141002_1.csv,,,,2895,1208,Diepenbeek SA,,"beugel tussen overgang rechte naar schuine oever; adres: Havenlaan, Diepenbeek",50.9385133,5.4270421,,,ak-25,,,2017-09-28T12:07:02Z,2017-09-28T12:07:27Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122353,Available,Albertkanaal,albert,1,,,2013-10-10T00:00:00Z,2014-08-26T00:00:00Z,,,,,,,,,,,"nieuwe bevestiging 11/05/15, has_weight:, is_moored:, deploy_number:1",1571,1208,Diepenbeek SA,,"beugel tussen overgang rechte naar schuine oever; adres: Havenlaan, Diepenbeek",50.9385133,5.4270421,,,ak-25,,,2016-01-22T10:59:28Z,2017-09-28T12:06:21Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122353,Available,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2016-10-10T00:00:00Z,2016-02-11T00:00:00Z,2016-10-10T00:00:00Z,,,,,,,,VR2W_122353_20161010_1.csv,,,"nieuwe bevestiging 11/05/15, has_weight:, is_moored:, deploy_number:1",2452,1208,Diepenbeek SA,,"beugel tussen overgang rechte naar schuine oever; adres: Havenlaan, Diepenbeek",50.9385133,5.4270421,,,ak-25,,,2016-11-10T14:47:16Z,2017-09-28T12:05:27Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122353,Available,Albertkanaal,albert,1,2017-10-10T00:00:00Z,2017-06-12T00:00:00Z,2016-10-10T00:00:00Z,2017-06-12T00:00:00Z,,,,,,,,VR2W_122353_20170612_1.csv,,,,2453,1208,Diepenbeek SA,,"beugel tussen overgang rechte naar schuine oever; adres: Havenlaan, Diepenbeek",50.9385133,5.4270421,,,ak-25,,,2016-11-10T14:47:53Z,2017-06-20T10:06:33Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122351,Available,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2019-04-08T00:00:00Z,2018-10-23T00:00:00Z,2019-04-08T00:00:00Z,,,,,,,,VR2W_122351_20190408_1.csv,,,,4452,1074,Wijnegem SA,,aan ponton met metalen roosters; adres: albertkanaalbaan Schilde (Wijnegem),51.2281277,4.5332846,,,ak-40,,,2019-01-15T12:56:16Z,2019-04-18T19:09:08Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122351,Available,Albertkanaal,albert,1,2016-09-23T00:00:00Z,2016-10-18T00:00:00Z,2015-05-13T00:00:00Z,2016-10-18T00:00:00Z,,,,,,,,VR2W_122351_20161018_1.csv,,,,1765,1074,Wijnegem SA,,aan ponton met metalen roosters; adres: albertkanaalbaan Schilde (Wijnegem),51.2281277,4.5332846,,,ak-40,,,2016-01-28T11:48:11Z,2017-10-09T08:05:08Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122351,Available,Albertkanaal,albert,1,,2015-05-13T00:00:00Z,2015-03-23T00:00:00Z,2015-05-13T00:00:00Z,,,,,,,,VR2W_122351_20150513_1.csv,,,"nieuwe bevestiging oktober 2014, has_weight:, is_moored:TRUE, deploy_number:1",2894,1074,Wijnegem SA,,aan ponton met metalen roosters; adres: albertkanaalbaan Schilde (Wijnegem),51.2281277,4.5332846,,,ak-40,,,2017-09-28T11:52:17Z,2017-10-09T08:03:53Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122351,Available,Albertkanaal,albert,1,2016-09-23T00:00:00Z,2015-09-24T00:00:00Z,2013-10-10T00:00:00Z,2015-03-23T00:00:00Z,,,,,,,,VR2W_122351_20150924_1.csv,,,"nieuwe bevestiging oktober 2014, has_weight:, is_moored:TRUE, deploy_number:1",1540,1074,Wijnegem SA,,aan ponton met metalen roosters; adres: albertkanaalbaan Schilde (Wijnegem),51.2281277,4.5332846,,,ak-40,,,2016-01-22T10:59:28Z,2017-09-28T11:51:43Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122351,Available,Albertkanaal,albert,1,2018-10-25T00:00:00Z,2018-10-23T00:00:00Z,2017-10-25T00:00:00Z,2018-10-23T00:00:00Z,,,,,,,,VR2W_122351_20181023_1.csv,,,,3268,1074,Wijnegem SA,,aan ponton met metalen roosters; adres: albertkanaalbaan Schilde (Wijnegem),51.2281277,4.5332846,,,ak-40,,,2017-10-26T06:56:36Z,2019-01-15T12:56:16Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122351,Available,Albertkanaal,albert,1,2017-10-18T00:00:00Z,2017-10-25T00:00:00Z,2017-06-23T00:00:00Z,2017-10-25T00:00:00Z,,,,,,,,VR2W_122351_20171025_1.csv,,,,2704,1074,Wijnegem SA,,aan ponton met metalen roosters; adres: albertkanaalbaan Schilde (Wijnegem),51.2281277,4.5332846,,,ak-40,,,2017-07-04T09:36:10Z,2017-10-26T06:56:36Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122351,Available,Albertkanaal,albert,1,2017-10-18T00:00:00Z,2017-06-23T00:00:00Z,2017-06-23T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_122351_20170623_1.csv,,,,2701,1074,Wijnegem SA,,aan ponton met metalen roosters; adres: albertkanaalbaan Schilde (Wijnegem),51.2281277,4.5332846,,,ak-40,,,2017-07-04T09:32:39Z,2017-07-04T09:36:10Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122351,Available,Albertkanaal,albert,1,2017-10-18T00:00:00Z,2017-06-23T00:00:00Z,2016-10-18T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_122351_20170623_1.csv,,,,2441,1074,Wijnegem SA,,aan ponton met metalen roosters; adres: albertkanaalbaan Schilde (Wijnegem),51.2281277,4.5332846,,,ak-40,,,2016-11-10T13:08:00Z,2017-07-04T09:32:39Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122349,Available,Albertkanaal,albert,1,2018-10-26T00:00:00Z,2019-04-03T00:00:00Z,2018-10-22T00:00:00Z,2019-04-03T00:00:00Z,,,,,,,,VR2W_122349_20190403_1.csv,,,,4442,1127,Olen SO,,trapje;  adres: sluizenweg Olen,51.1576335,4.8653041,,,ak-35,,,2019-01-15T12:35:33Z,2019-04-18T19:00:39Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122349,Available,Albertkanaal,albert,1,2018-10-26T00:00:00Z,2018-10-22T00:00:00Z,2017-10-26T00:00:00Z,2018-10-22T00:00:00Z,,,,,,,,VR2W_122349_20181022_1.csv,,,,3319,1127,Olen SO,,trapje;  adres: sluizenweg Olen,51.1576335,4.8653041,,,ak-35,,,2017-11-08T13:17:07Z,2019-01-15T12:35:24Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122349,Available,Albertkanaal,albert,1,2017-10-14T00:00:00Z,2017-10-26T00:00:00Z,2017-06-23T00:00:00Z,2017-10-26T00:00:00Z,,,,,,,,VR2W_122349_20171026_1.csv,,,,2702,1127,Olen SO,,trapje;  adres: sluizenweg Olen,51.1576335,4.8653041,,,ak-35,,,2017-07-04T09:33:36Z,2017-11-08T13:17:07Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122349,Available,Albertkanaal,albert,1,,,2016-04-15T00:00:00Z,2016-10-14T00:00:00Z,,,,,,,,VR2W_122349_20161014_1.csv,,,,2893,1127,Olen SO,,trapje;  adres: sluizenweg Olen,51.1576335,4.8653041,,,ak-35,,,2017-09-28T11:41:34Z,2017-09-28T11:41:34Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122349,Available,Albertkanaal,albert,1,,,2013-10-10T00:00:00Z,2014-11-22T00:00:00Z,,,,,,,,,,,"nieuwe bevestiging gekregen oktober 2014, has_weight:, is_moored:TRUE, deploy_number:1",1543,1127,Olen SO,,trapje;  adres: sluizenweg Olen,51.1576335,4.8653041,,,ak-35,,,2016-01-22T10:59:28Z,2017-10-10T09:27:08Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122349,Available,Albertkanaal,albert,1,,2016-04-15T00:00:00Z,2016-02-11T00:00:00Z,2016-04-15T00:00:00Z,,,,,,,,VR2W_122349_20160415_1.csv,,,,2892,1127,Olen SO,,trapje;  adres: sluizenweg Olen,51.1576335,4.8653041,,,ak-35,,,2017-09-28T11:39:36Z,2017-09-28T11:41:34Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122349,Available,Albertkanaal,albert,1,,2016-02-11T00:00:00Z,2015-08-03T00:00:00Z,2016-02-11T00:00:00Z,,,,,,,,VR2W_122349_20160211_1.csv,,,,2891,1127,Olen SO,,trapje;  adres: sluizenweg Olen,51.1576335,4.8653041,,,ak-35,,,2017-09-28T11:38:55Z,2017-09-28T11:39:36Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
