serial_number,type,model,id_code,tag_code_space,owner_pi,id_pk,activation_date,min_delay,max_delay,power,end_date,file,estimated_lifetime,sensor_type,frequency,acoustic_tag_type,min_delay_step2,max_delay_step2,power_step2,min_delay_step3,max_delay_step3,power_step3,duration_step1,duration_step2,duration_step3,manufacturer_fk,intercept,slope,owner_group_fk,thelma_converted_code,financing_project_fk,acceleration_on_sec_step1,acceleration_on_sec_step2,acceleration_on_sec_step3,min_delay_step4,max_delay_step4,power_step4,duration_step4,acceleration_on_sec_step4,range,units,accelerometer_algoritm,accelerometer_samples_per_second,sensor_transmit_ratio,tag_full_id,status,projectcode
1249155,Acoustic,V13-1x,52624,A69-1601,PIETERJAN VERHELST,1338,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52624,active,2015_phd_verhelst
1228358,Acoustic,V13-1x,56025,A69-1601,KLAAS DENEUDT,794,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56025,active,2015_phd_verhelst
1249184,Acoustic,V13-1x,52653,A69-1601,PIETERJAN VERHELST,1367,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52653,active,2015_phd_verhelst
1249173,Acoustic,V13-1x,52642,A69-1601,PIETERJAN VERHELST,1356,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52642,active,2015_phd_verhelst
1249154,Acoustic,V13-1x,52623,A69-1601,PIETERJAN VERHELST,1337,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52623,active,2015_phd_verhelst
1249183,Acoustic,V13-1x,52652,A69-1601,PIETERJAN VERHELST,1366,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52652,active,2015_phd_verhelst
1249189,Acoustic,V13-1x,52658,A69-1601,PIETERJAN VERHELST,1372,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52658,active,2015_phd_verhelst
1249178,Acoustic,V13-1x,52647,A69-1601,PIETERJAN VERHELST,1361,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52647,active,2015_phd_verhelst
1249171,Acoustic,V13-1x,52640,A69-1601,PIETERJAN VERHELST,1354,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52640,active,2015_phd_verhelst
1249164,Acoustic,V13-1x,52633,A69-1601,PIETERJAN VERHELST,1347,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52633,active,2015_phd_verhelst
1228357,Acoustic,V13-1x,56024,A69-1601,KLAAS DENEUDT,793,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56024,active,2015_phd_verhelst
1249196,Acoustic,V13-1x,52665,A69-1601,PIETERJAN VERHELST,1379,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52665,active,2015_phd_verhelst
1249188,Acoustic,V13-1x,52657,A69-1601,PIETERJAN VERHELST,1371,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52657,active,2015_phd_verhelst
1249181,Acoustic,V13-1x,52650,A69-1601,PIETERJAN VERHELST,1364,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52650,active,2015_phd_verhelst
1249177,Acoustic,V13-1x,52646,A69-1601,PIETERJAN VERHELST,1360,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52646,active,2015_phd_verhelst
1228356,Acoustic,V13-1x,56023,A69-1601,KLAAS DENEUDT,792,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56023,available,2015_phd_verhelst
1228355,Acoustic,V13-1x,56022,A69-1601,KLAAS DENEUDT,791,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56022,available,2015_phd_verhelst
1214171,Acoustic,V13-1x,58597,A69-1601,JAN REUBENS,522,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58597,available,2015_phd_verhelst
1228350,Acoustic,V13-1x,56017,A69-1601,KLAAS DENEUDT,786,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56017,active,2015_phd_verhelst
1214170,Acoustic,V13-1x,58596,A69-1601,JAN REUBENS,521,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58596,available,2015_phd_verhelst
1214178,Acoustic,V13-1x,58604,A69-1601,JAN REUBENS,529,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58604,available,2015_phd_verhelst
1214177,Acoustic,V13-1x,58603,A69-1601,JAN REUBENS,528,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58603,available,2015_phd_verhelst
1214172,Acoustic,V13-1x,58598,A69-1601,JAN REUBENS,523,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58598,available,2015_phd_verhelst
1214173,Acoustic,V13-1x,58599,A69-1601,JAN REUBENS,524,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58599,available,2015_phd_verhelst
1214053,Acoustic,V13-1x,58610,A69-1601,ANS MOUTON,594,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58610,active,2015_phd_verhelst
1214174,Acoustic,V13-1x,58600,A69-1601,JAN REUBENS,525,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58600,available,2015_phd_verhelst
1214175,Acoustic,V13-1x,58601,A69-1601,JAN REUBENS,526,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58601,available,2015_phd_verhelst
1214176,Acoustic,V13-1x,58602,A69-1601,JAN REUBENS,527,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58602,available,2015_phd_verhelst
1228361,Acoustic,V13-1x,56028,A69-1601,KLAAS DENEUDT,797,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56028,active,2015_phd_verhelst
1228362,Acoustic,V13-1x,56029,A69-1601,KLAAS DENEUDT,798,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56029,active,2015_phd_verhelst
1249170,Acoustic,V13-1x,52639,A69-1601,PIETERJAN VERHELST,1353,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52639,active,2015_phd_verhelst
1249163,Acoustic,V13-1x,52632,A69-1601,PIETERJAN VERHELST,1346,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52632,active,2015_phd_verhelst
1249197,Acoustic,V13-1x,52666,A69-1601,PIETERJAN VERHELST,1380,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52666,active,2015_phd_verhelst
1249187,Acoustic,V13-1x,52656,A69-1601,PIETERJAN VERHELST,1370,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52656,active,2015_phd_verhelst
1249186,Acoustic,V13-1x,52655,A69-1601,PIETERJAN VERHELST,1369,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52655,active,2015_phd_verhelst
1249180,Acoustic,V13-1x,52649,A69-1601,PIETERJAN VERHELST,1363,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52649,active,2015_phd_verhelst
1249157,Acoustic,V13-1x,52626,A69-1601,PIETERJAN VERHELST,1340,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52626,active,2015_phd_verhelst
1249166,Acoustic,V13-1x,52635,A69-1601,PIETERJAN VERHELST,1349,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52635,active,2015_phd_verhelst
1249172,Acoustic,V13-1x,52641,A69-1601,PIETERJAN VERHELST,1355,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52641,active,2015_phd_verhelst
1264436,Acoustic,V13-1x,64879,A69-1601,RAF BAEYENS,1450,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64879,available,2015_phd_verhelst
1272902,Acoustic,V13-1x,30362,A69-1602,PIETERJAN VERHELST,1933,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30362,active,2015_phd_verhelst
1172817,Acoustic,V9-2x,13631,A69-1601,KLAAS DENEUDT,405,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13631,ended,2015_phd_verhelst
1264439,Acoustic,V13-1x,64882,A69-1601,RAF BAEYENS,1453,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64882,available,2015_phd_verhelst
1272894,Acoustic,V13-1x,30354,A69-1602,PIETERJAN VERHELST,1925,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30354,available,2015_phd_verhelst
1171752,Acoustic,V13-1x,26506,A69-1601,ANS MOUTON,371,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26506,available,2015_phd_verhelst
1272897,Acoustic,V13-1x,30357,A69-1602,PIETERJAN VERHELST,1928,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30357,available,2015_phd_verhelst
1272898,Acoustic,V13-1x,30358,A69-1602,PIETERJAN VERHELST,1929,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30358,available,2015_phd_verhelst
1264440,Acoustic,V13-1x,64883,A69-1601,RAF BAEYENS,1454,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64883,available,2015_phd_verhelst
1264437,Acoustic,V13-1x,64880,A69-1601,RAF BAEYENS,1451,,40,80,H,,,782,,069k,animal,40,80,L,,,,120,662,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64880,available,2015_phd_verhelst
1272893,Acoustic,V13-1x,30353,A69-1602,PIETERJAN VERHELST,1924,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30353,available,2015_phd_verhelst
1272896,Acoustic,V13-1x,30356,A69-1602,PIETERJAN VERHELST,1927,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30356,active,2015_phd_verhelst
1272891,Acoustic,V13-1x,30351,A69-1602,PIETERJAN VERHELST,1922,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30351,active,2015_phd_verhelst
1272892,Acoustic,V13-1x,30352,A69-1602,PIETERJAN VERHELST,1923,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30352,active,2015_phd_verhelst
1272890,Acoustic,V13-1x,30350,A69-1602,PIETERJAN VERHELST,1921,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30350,active,2015_phd_verhelst
1272889,Acoustic,V13-1x,30349,A69-1602,PIETERJAN VERHELST,1920,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30349,active,2015_phd_verhelst
1272888,Acoustic,V13-1x,30348,A69-1602,PIETERJAN VERHELST,1919,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30348,active,2015_phd_verhelst
1272887,Acoustic,V13-1x,30347,A69-1602,PIETERJAN VERHELST,1918,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30347,active,2015_phd_verhelst
1272885,Acoustic,V13-1x,30345,A69-1602,PIETERJAN VERHELST,1916,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30345,active,2015_phd_verhelst
1272880,Acoustic,V13-1x,30340,A69-1602,PIETERJAN VERHELST,1911,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30340,active,2015_phd_verhelst
1272881,Acoustic,V13-1x,30341,A69-1602,PIETERJAN VERHELST,1912,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30341,active,2015_phd_verhelst
1272882,Acoustic,V13-1x,30342,A69-1602,PIETERJAN VERHELST,1913,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30342,active,2015_phd_verhelst
1272883,Acoustic,V13-1x,30343,A69-1602,PIETERJAN VERHELST,1914,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30343,active,2015_phd_verhelst
1272884,Acoustic,V13-1x,30344,A69-1602,PIETERJAN VERHELST,1915,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30344,active,2015_phd_verhelst
1272878,Acoustic,V13-1x,30338,A69-1602,PIETERJAN VERHELST,1909,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30338,active,2015_phd_verhelst
1272879,Acoustic,V13-1x,30339,A69-1602,PIETERJAN VERHELST,1910,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30339,active,2015_phd_verhelst
1272877,Acoustic,V13-1x,30337,A69-1602,PIETERJAN VERHELST,1908,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30337,active,2015_phd_verhelst
1272874,Acoustic,V13-1x,30334,A69-1602,PIETERJAN VERHELST,1905,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30334,active,2015_phd_verhelst
1272873,Acoustic,V13-1x,30333,A69-1602,PIETERJAN VERHELST,1904,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30333,active,2015_phd_verhelst
1272872,Acoustic,V13-1x,30332,A69-1602,PIETERJAN VERHELST,1903,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30332,active,2015_phd_verhelst
1272875,Acoustic,V13-1x,30335,A69-1602,PIETERJAN VERHELST,1906,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30335,active,2015_phd_verhelst
1272871,Acoustic,V13-1x,30331,A69-1602,PIETERJAN VERHELST,1902,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30331,active,2015_phd_verhelst
1272901,Acoustic,V13-1x,30361,A69-1602,PIETERJAN VERHELST,1932,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30361,active,2015_phd_verhelst
1272904,Acoustic,V13-1x,30364,A69-1602,PIETERJAN VERHELST,1935,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30364,active,2015_phd_verhelst
1272903,Acoustic,V13-1x,30363,A69-1602,PIETERJAN VERHELST,1934,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30363,active,2015_phd_verhelst
1272876,Acoustic,V13-1x,30336,A69-1602,PIETERJAN VERHELST,1907,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30336,active,2015_phd_verhelst
1272900,Acoustic,V13-1x,30360,A69-1602,PIETERJAN VERHELST,1931,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30360,active,2015_phd_verhelst
1272908,Acoustic,V13-1x,30368,A69-1602,PIETERJAN VERHELST,1939,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30368,active,2015_phd_verhelst
1272895,Acoustic,V13-1x,30355,A69-1602,PIETERJAN VERHELST,1926,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30355,active,2015_phd_verhelst
1249165,Acoustic,V13-1x,52634,A69-1601,PIETERJAN VERHELST,1348,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52634,active,2015_phd_verhelst
1272886,Acoustic,V13-1x,30346,A69-1602,PIETERJAN VERHELST,1917,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30346,active,2015_phd_verhelst
1272899,Acoustic,V13-1x,30359,A69-1602,PIETERJAN VERHELST,1930,,60,100,H,,,1022,,069k,animal,60,100,L,,,L,120,906,365,1,,,4,,,,,,,,,,,,,,,,A69-1602-30359,available,2015_phd_verhelst
1249160,Acoustic,V13-1x,52629,A69-1601,PIETERJAN VERHELST,1343,,60,100,H,,tagsheet_21464.csv,1021,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-52629,active,2015_phd_verhelst
1181401,Acoustic,V13-1x,14881,A69-1601,JAN REUBENS,453,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14881,ended,2015_phd_verhelst
1181399,Acoustic,V13-1x,14879,A69-1601,JAN REUBENS,451,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14879,ended,2015_phd_verhelst
1181398,Acoustic,V13-1x,14878,A69-1601,JAN REUBENS,450,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14878,ended,2015_phd_verhelst
1172831,Acoustic,V13-1x,13735,A69-1601,KLAAS DENEUDT,419,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13735,ended,2015_phd_verhelst
1181390,Acoustic,V13-1x,14870,A69-1601,JAN REUBENS,442,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14870,ended,2015_phd_verhelst
1181392,Acoustic,V13-1x,14872,A69-1601,JAN REUBENS,444,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14872,ended,2015_phd_verhelst
1214161,Acoustic,V13-1x,58587,A69-1601,JAN REUBENS,512,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58587,available,2015_phd_verhelst
1181376,Acoustic,V9-2x,14856,A69-1601,JAN REUBENS,428,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14856,ended,2015_phd_verhelst
1172825,Acoustic,V9-2x,13639,A69-1601,KLAAS DENEUDT,413,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13639,ended,2015_phd_verhelst
1181397,Acoustic,V13-1x,14877,A69-1601,JAN REUBENS,449,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14877,ended,2015_phd_verhelst
1181396,Acoustic,V13-1x,14876,A69-1601,JAN REUBENS,448,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14876,ended,2015_phd_verhelst
1181395,Acoustic,V13-1x,14875,A69-1601,JAN REUBENS,447,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14875,ended,2015_phd_verhelst
1181394,Acoustic,V13-1x,14874,A69-1601,JAN REUBENS,446,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14874,ended,2015_phd_verhelst
1181379,Acoustic,V9-2x,14859,A69-1601,JAN REUBENS,431,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14859,ended,2015_phd_verhelst
1181381,Acoustic,V9-2x,14861,A69-1601,JAN REUBENS,433,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14861,ended,2015_phd_verhelst
1181380,Acoustic,V9-2x,14860,A69-1601,JAN REUBENS,432,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14860,ended,2015_phd_verhelst
1172826,Acoustic,V13-1x,13730,A69-1601,KLAAS DENEUDT,414,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13730,ended,2015_phd_verhelst
1181372,Acoustic,V9-2x,14852,A69-1601,JAN REUBENS,424,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14852,ended,2015_phd_verhelst
1172819,Acoustic,V9-2x,13633,A69-1601,KLAAS DENEUDT,407,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13633,ended,2015_phd_verhelst
1181378,Acoustic,V9-2x,14858,A69-1601,JAN REUBENS,430,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14858,ended,2015_phd_verhelst
1181382,Acoustic,V13-1x,14862,A69-1601,JAN REUBENS,434,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14862,ended,2015_phd_verhelst
1181383,Acoustic,V13-1x,14863,A69-1601,JAN REUBENS,435,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14863,ended,2015_phd_verhelst
1172832,Acoustic,V13-1x,13736,A69-1601,KLAAS DENEUDT,420,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13736,ended,2015_phd_verhelst
1172827,Acoustic,V13-1x,13731,A69-1601,KLAAS DENEUDT,415,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13731,ended,2015_phd_verhelst
1172828,Acoustic,V13-1x,13732,A69-1601,KLAAS DENEUDT,416,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13732,ended,2015_phd_verhelst
1172829,Acoustic,V13-1x,13733,A69-1601,KLAAS DENEUDT,417,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13733,ended,2015_phd_verhelst
1172830,Acoustic,V13-1x,13734,A69-1601,KLAAS DENEUDT,418,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13734,ended,2015_phd_verhelst
1172824,Acoustic,V9-2x,13638,A69-1601,KLAAS DENEUDT,412,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13638,ended,2015_phd_verhelst
1181391,Acoustic,V13-1x,14871,A69-1601,JAN REUBENS,443,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14871,ended,2015_phd_verhelst
1181377,Acoustic,V9-2x,14857,A69-1601,JAN REUBENS,429,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14857,ended,2015_phd_verhelst
1181375,Acoustic,V9-2x,14855,A69-1601,JAN REUBENS,427,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14855,ended,2015_phd_verhelst
1214159,Acoustic,V13-1x,58585,A69-1601,JAN REUBENS,510,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58585,ended,2015_phd_verhelst
