projectname,projectmember,projectcode,principal_investigator,owner_organization,tag_code_space,id_code,tag_full_id,thelma_converted_code,type,model,serial_number,activation_date,name,manufacturer,person_id,animal_id,scientific_name,common_name,length,length_type,length_units,length2,length2_type,length2_units,weight_units,age,age_units,sex,life_stage,capture_location,utc_release_date_time,comments,est_tag_life,wild_or_hatchery,stock,dna_sample_taken,treatment_type,dissolved_oxygen,sedative,sedative_concentration,temperature_change,holding_temperature,preop_holding_period,post_op_holding_period,surgery_location,date_of_surgery,anaesthetic,buffer,anaesthetic_concentration,buffer_concentration_in_anaesthetic,anesthetic_concentration_in_recirculation,buffer_concentration_in_recirculation,id_pk,catched_date_time,capture_latitude,capture_longitude,release_latitude,release_longitude,surgery_latitude,surgery_longitude,recapture_date,capture_depth,implant_type,implant_method,date_modified,date_created,release_location,length3,length3_type,length3_units,length4,length4_type,length4_units,weight,end_date_tag,capture_method,project_fk,animal_tag_release_id_pk
2014 Demer,1,2014_demer,ine.pauwels@inbo.be,INBO,A69-1601,28294,A69-1601-28294,,Acoustic,V13-1x,1157779,,INBO,VEMCO,50,,Squalius cephalus,chub,41,total length,cm,,,,g,,,female,,Further upstream artificial construction Steunbeer,2014-06-05T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,382,2014-05-06T00:00:00Z,50.986511,5.070678,50.991246,5.0403814,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,fietsersbrug (locatie 1ste extra receiver),,,,,,,1128,2017-10-06T00:00:00Z,,21,283
2014 Demer,1,2014_demer,ine.pauwels@inbo.be,INBO,A69-1601,28295,A69-1601-28295,,Acoustic,V13-1x,1157780,,INBO,VEMCO,50,,Squalius cephalus,chub,48.6,total length,cm,,,,g,,,female,,Further upstream artificial construction Steunbeer,2014-04-29T13:45:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,383,2014-04-29T00:00:00Z,50.986511,5.070678,50.9912632,5.049155,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,thv receiver SA_GB_RODEMER,,,,,,,1318,2017-08-30T00:00:00Z,,21,284
2014 Demer,1,2014_demer,ine.pauwels@inbo.be,INBO,A69-1601,28296,A69-1601-28296,,Acoustic,V13-1x,1157781,,INBO,VEMCO,50,,Silurus glanis,wels catfish,47.6,total length,cm,,,,g,,,male,,fuik stroomaf steunbeer,2014-04-24T15:15:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,384,2014-04-23T00:00:00Z,50.990647,5.058911,50.9912632,5.049155,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,thv receiver SA_GB_RODEMER,,,,,,,611,2017-08-25T00:00:00Z,,21,285
2014 Demer,1,2014_demer,ine.pauwels@inbo.be,INBO,A69-1601,28297,A69-1601-28297,,Acoustic,V13-1x,1157782,,INBO,VEMCO,50,,Silurus glanis,wels catfish,104,total length,cm,,,,g,,,male,,stroomaf 2 bruggen meest SA bocht,2014-04-24T15:15:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,385,2014-04-23T00:00:00Z,50.991416,5.028444,50.9912632,5.049155,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,thv receiver SA_GB_RODEMER,,,,,,,8750,2017-08-25T00:00:00Z,,21,286
2014 Demer,1,2014_demer,ine.pauwels@inbo.be,INBO,A69-1601,28298,A69-1601-28298,,Acoustic,V13-1x,1157783,,INBO,VEMCO,50,,Silurus glanis,wels catfish,51.5,total length,cm,,,,g,,,male,,fuik stroomaf steunbeer,2014-04-24T15:15:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,386,2014-04-24T00:00:00Z,50.990647,5.058911,50.9912632,5.049155,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,thv receiver SA_GB_RODEMER,,,,,,,905,2017-08-25T00:00:00Z,,21,287
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16109,A69-1601-16109,,Acoustic,V7-2x,1187429,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,25.1,total length,cm,,,,g,,,unknown,,hatchery Erezée,2014-05-12T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,284,2014-05-12T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:26:55Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,155,2014-07-15T00:00:00Z,,18,402
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16111,A69-1601-16111,,Acoustic,V7-2x,1187431,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,26,total length,cm,,,,g,,,unknown,,hatchery Erezée,2014-05-12T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,286,2014-05-12T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:27:47Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,213,2014-07-15T00:00:00Z,,18,403
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16112,A69-1601-16112,,Acoustic,V7-2x,1187432,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,23.1,total length,cm,,,,g,,,unknown,,hatchery Erezée,2014-05-12T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,287,2014-05-12T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:27:55Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,139,2014-07-15T00:00:00Z,,18,404
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16113,A69-1601-16113,,Acoustic,V7-2x,1187433,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,24.2,total length,cm,,,,g,,,unknown,,hatchery Erezée,2014-05-12T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,288,2014-05-12T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:28:09Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,148,2014-07-15T00:00:00Z,,18,405
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16114,A69-1601-16114,,Acoustic,V7-2x,1187434,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,18.9,total length,cm,,,,g,,,unknown,,upstream the Méry dam in the River Ourthe,2014-05-12T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,289,2014-05-12T00:00:00Z,50.552418,5.585116,50.614681,5.604782,,,,,,,2019-03-14T09:28:17Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,71,2014-07-15T00:00:00Z,,18,406
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16115,A69-1601-16115,,Acoustic,V7-2x,1187435,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,25.6,total length,cm,,,,g,,,unknown,,hatchery Erezée,2014-05-12T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,290,2014-05-12T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:28:31Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,165,2014-07-15T00:00:00Z,,18,407
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16116,A69-1601-16116,,Acoustic,V7-2x,1187436,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,25.1,total length,cm,,,,g,,,unknown,,hatchery Erezée,2014-04-23T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,291,2014-04-23T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:28:37Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,140,2014-06-26T00:00:00Z,,18,408
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16117,A69-1601-16117,,Acoustic,V7-2x,1187437,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,24.5,total length,cm,,,,g,,,unknown,,hatchery Erezée,2014-05-12T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,292,2014-05-12T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:28:46Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,153,2014-07-15T00:00:00Z,,18,409
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16118,A69-1601-16118,,Acoustic,V7-2x,1187438,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,25.4,total length,cm,,,,g,,,unknown,,hatchery Erezée,2014-05-12T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,293,2014-05-12T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:28:52Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,180,2014-07-15T00:00:00Z,,18,410
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16119,A69-1601-16119,,Acoustic,V7-2x,1187439,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,27.5,total length,cm,,,,g,,,unknown,,hatchery Erezée,2014-05-12T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,294,2014-05-12T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:28:59Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,286,2014-07-15T00:00:00Z,,18,411
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16120,A69-1601-16120,,Acoustic,V7-2x,1187440,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,18.5,total length,cm,,,,g,,,unknown,,upstream the Méry dam in the River Ourthe,2014-04-23T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,295,2014-04-23T00:00:00Z,50.552418,5.585116,50.614681,5.604782,,,,,,,2019-03-14T09:29:05Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,64,2014-06-26T00:00:00Z,,18,412
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16121,A69-1601-16121,,Acoustic,V7-2x,1187441,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,20.8,total length,cm,,,,g,,,unknown,,upstream the Méry dam in the River Ourthe,2014-04-23T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,296,2014-04-23T00:00:00Z,50.552418,5.585116,50.614681,5.604782,,,,,,,2019-03-14T09:29:12Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,88,2014-06-26T00:00:00Z,,18,413
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16122,A69-1601-16122,,Acoustic,V7-2x,1187442,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,18.8,total length,cm,,,,g,,,unknown,,upstream the Méry dam in the River Ourthe,2014-04-23T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,297,2014-04-23T00:00:00Z,50.552418,5.585116,50.614681,5.604782,,,,,,,2019-03-14T09:29:19Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,63,2014-06-26T00:00:00Z,,18,414
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16123,A69-1601-16123,,Acoustic,V7-2x,1187443,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,20.7,total length,cm,,,,g,,,unknown,,upstream the Méry dam in the River Ourthe,2014-04-23T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,298,2014-04-23T00:00:00Z,50.552418,5.585116,50.614681,5.604782,,,,,,,2019-03-14T09:29:28Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,83,2014-06-26T00:00:00Z,,18,415
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16124,A69-1601-16124,,Acoustic,V7-2x,1187444,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,18.9,total length,cm,,,,g,,,unknown,,upstream the Méry dam in the River Ourthe,2014-04-23T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,299,2014-04-23T00:00:00Z,50.552418,5.585116,50.614681,5.604782,,,,,,,2019-03-14T09:29:34Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,65,2014-06-26T00:00:00Z,,18,416
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16125,A69-1601-16125,,Acoustic,V7-2x,1187445,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,26.2,total length,cm,,,,g,,,unknown,,hatchery Erezée,2014-04-23T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,300,2014-04-23T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:29:40Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,171,2014-06-26T00:00:00Z,,18,417
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16126,A69-1601-16126,,Acoustic,V7-2x,1187446,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,26.3,total length,cm,,,,g,,,unknown,,hatchery Erezée,2014-04-23T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,301,2014-04-23T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:29:47Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,169,2014-06-26T00:00:00Z,,18,418
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16127,A69-1601-16127,,Acoustic,V7-2x,1187447,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,24.4,total length,cm,,,,g,,,unknown,,hatchery Erezée,2014-04-23T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,302,2014-04-23T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:29:53Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,115,2014-06-26T00:00:00Z,,18,419
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,16128,A69-1601-16128,,Acoustic,V7-2x,1187448,,INBO,VEMCO,40,,Salmo salar,Atlantic salmon,24.9,total length,cm,,,,g,,,unknown,,hatchery Erezée,2014-04-23T00:00:00Z,,,hatchery,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,303,2014-04-23T00:00:00Z,,,50.614681,5.604782,,,,,,,2019-03-14T09:30:03Z,2016-02-02T11:28:21Z,Grosses Battes,,,,,,,138,2014-06-26T00:00:00Z,,18,420
2014 Demer,1,2014_demer,ine.pauwels@inbo.be,INBO,A69-1601,16129,A69-1601-16129,,Acoustic,V7-4x,1187449,,INBO,VEMCO,50,,Rutilus rutilus,roach,17.6,total length,cm,,,,g,,,female,,fuik stroomaf steunbeer,2014-04-18T15:44:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,304,2014-04-17T00:00:00Z,50.990647,5.058911,50.9916225,5.0542423,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,LO Demer ter hoogte van receiver in Demer aan monding Zwarte beek,,,,,,,92.3,2015-06-16T00:00:00Z,,21,421
2014 Demer,1,2014_demer,ine.pauwels@inbo.be,INBO,A69-1601,16130,A69-1601-16130,,Acoustic,V7-4x,1187450,,INBO,VEMCO,50,,Rutilus rutilus,roach,23.1,total length,cm,,,,g,,,male,,stroomaf 2 bruggen meest SA bocht,2014-04-24T15:15:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,305,2014-04-23T00:00:00Z,50.991416,5.028444,50.9912632,5.049155,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,thv receiver SA_GB_RODEMER,,,,,,,233,2015-06-22T00:00:00Z,,21,422
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1303,20684,A69-1303-20684,,Acoustic,V9-1x,1097325,,MARBIOL,VEMCO,30,T01,Gadus morhua,Atlantic cod,38.8,total length,cm,,,,,,,unknown,,wind turbine D5 C-Power,2010-06-08T14:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2010-06-08T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,663,2010-08-06T14:00:00Z,51.548,2.9295,51.548,2.9295,51.548,2.9295,,,,,2019-04-25T13:51:32Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2011-07-18T00:00:00Z,line fishing,16,1088
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1303,20685,A69-1303-20685,,Acoustic,V9-1x,1097326,,MARBIOL,VEMCO,30,T02,Gadus morhua,Atlantic cod,35.2,total length,cm,,,,,,,unknown,,wind turbine D5 C-Power,2010-06-08T14:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2010-06-08T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,664,2010-08-06T14:00:00Z,51.548,2.9295,51.548,2.9295,51.548,2.9295,,,,,2016-08-22T15:32:49Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2011-07-18T00:00:00Z,line fishing,16,1089
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1303,20686,A69-1303-20686,,Acoustic,V9-1x,1097327,,MARBIOL,VEMCO,30,T03,Gadus morhua,Atlantic cod,37,total length,cm,,,,,,,unknown,,wind turbine D5 C-Power,2010-06-08T14:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2010-06-08T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,665,2010-08-06T14:00:00Z,51.548,2.9295,51.548,2.9295,51.548,2.9295,,,,,2016-08-22T15:34:43Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2011-07-18T00:00:00Z,line fishing,16,1090
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1303,20687,A69-1303-20687,,Acoustic,V9-1x,1097328,,MARBIOL,VEMCO,30,T04,Gadus morhua,Atlantic cod,29.2,total length,cm,,,,,,,unknown,,wind turbine D5 C-Power,2010-06-08T14:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2010-06-08T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,666,2010-08-06T14:00:00Z,51.548,2.9295,51.548,2.9295,51.548,2.9295,,,,,2016-08-22T15:35:04Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2011-07-18T00:00:00Z,line fishing,16,1091
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1303,20688,A69-1303-20688,,Acoustic,V9-1x,1097329,,MARBIOL,VEMCO,30,T05,Gadus morhua,Atlantic cod,35,total length,cm,,,,,,,unknown,,wind turbine D5 C-Power,2010-06-08T14:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2010-06-08T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,667,2010-08-06T14:00:00Z,51.548,2.9295,51.548,2.9295,51.548,2.9295,,,,,2016-08-22T15:33:28Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2011-07-18T00:00:00Z,line fishing,16,1092
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1303,20689,A69-1303-20689,,Acoustic,V9-1x,1097330,,MARBIOL,VEMCO,30,T06,Gadus morhua,Atlantic cod,37,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2010-08-09T13:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D6,2010-09-08T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,668,2010-08-09T13:00:00Z,51.548,2.9295,51.55066667,2.923666667,51.55066667,2.923666667,,,,,2016-10-04T09:53:59Z,2016-02-02T11:48:40Z,wind turbine D6 C-Power,,,,,,,,2011-09-18T13:00:00Z,line fishing,16,1093
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1303,20690,A69-1303-20690,,Acoustic,V9-1x,1097331,,MARBIOL,VEMCO,30,T07,Gadus morhua,Atlantic cod,31.5,total length,cm,,,,,,,unknown,,wind turbine D5 C-Power,2010-06-08T14:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D5,2010-06-08T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,669,2010-08-06T14:00:00Z,51.548,2.9295,51.548,2.9295,51.548,2.9295,,,,,2016-08-22T15:32:17Z,2016-02-02T11:48:40Z,wind turbine D5 C-Power,,,,,,,,2011-07-18T00:00:00Z,line fishing,16,1094
PhD Jan Reubens,0,phd_reubens,jan.reubens@vliz.be,MARBIOL,A69-1303,20691,A69-1303-20691,,Acoustic,V9-1x,1097332,,MARBIOL,VEMCO,30,T08,Gadus morhua,Atlantic cod,38.5,total length,cm,,,,,,,unknown,,wind turbine D6 C-Power,2010-08-09T13:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,D6,2010-09-08T00:00:00Z,2-phenoxyethanol,,0.3 ml/L,,,,670,2010-08-09T13:00:00Z,51.55066667,2.923666667,51.55066667,2.923666667,51.55066667,2.923666667,,,,,2016-10-04T09:54:31Z,2016-02-02T11:48:40Z,wind turbine D6 C-Power,,,,,,,,2011-09-18T13:00:00Z,line fishing,16,1095
2014 Demer,1,2014_demer,ine.pauwels@inbo.be,INBO,A69-1601,16148,A69-1601-16148,,Acoustic,V7-4x,1187468,,INBO,VEMCO,50,,Petromyzon marinus,sea lamprey,67.5,total length,cm,,,,g,,,unknown,,Further upstream artificial construction Steunbeer,2014-07-05T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,306,2014-07-05T00:00:00Z,50.986511,5.070678,50.991246,5.0403814,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,fietsersbrug (locatie 1ste extra receiver),,,,,,,706,2015-09-02T00:00:00Z,,21,425
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34429,A69-1601-34429,,Acoustic,V7-4x,1214001,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,161,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2174,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:55:11Z,2016-09-12T11:19:42Z,upstream water pumping station Ham,,,,,,,44,2016-10-20T00:00:00Z,,18,458
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34430,A69-1601-34430,,Acoustic,V7-4x,1214002,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,154,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2175,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:55:19Z,2016-09-12T11:36:12Z,pompgemaal Ham,,,,,,,40.4,2016-10-20T00:00:00Z,,18,459
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34431,A69-1601-34431,,Acoustic,V7-4x,1214003,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,170,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2176,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:55:25Z,2016-09-12T11:38:46Z,pompgemaal Ham,,,,,,,55.1,2016-10-20T00:00:00Z,,18,460
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34432,A69-1601-34432,,Acoustic,V7-4x,1214004,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,162,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2177,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:55:32Z,2016-09-12T11:43:53Z,pompgemaal Ham,,,,,,,43.4,2016-10-20T00:00:00Z,,18,461
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34433,A69-1601-34433,,Acoustic,V7-4x,1214005,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,160,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2178,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:55:37Z,2016-09-12T11:45:51Z,pompgemaal Ham,,,,,,,44.1,2016-10-20T00:00:00Z,,18,462
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34434,A69-1601-34434,,Acoustic,V7-4x,1214006,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,167,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2179,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:55:44Z,2016-09-12T11:47:53Z,pompgemaal Ham,,,,,,,50.4,2016-10-20T00:00:00Z,,18,463
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34435,A69-1601-34435,,Acoustic,V7-4x,1214007,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,168,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2180,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:55:49Z,2016-09-12T11:49:16Z,pompgemaal Ham,,,,,,,49.5,2016-10-20T00:00:00Z,,18,464
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34436,A69-1601-34436,,Acoustic,V7-4x,1214008,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,166,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,,hatchery,,,,,,,,,,,,,,,,,,,2181,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:55:55Z,2016-09-12T11:50:30Z,pompgemaal Ham,,,,,,,47.2,2016-10-20T00:00:00Z,,18,465
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34437,A69-1601-34437,,Acoustic,V7-4x,1214009,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,164,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2182,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:56:01Z,2016-09-12T11:52:49Z,pompgemaal Ham,,,,,,,48.8,2016-10-20T00:00:00Z,,18,466
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34438,A69-1601-34438,,Acoustic,V7-4x,1214010,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,170,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2183,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:56:07Z,2016-09-12T11:54:18Z,pompgemaal Ham,,,,,,,53.4,2016-10-20T00:00:00Z,,18,467
