eventID,samplingProtocol,eventDate,locality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,occurrenceID,recordedBy,scientificName,kingdom,phylum,vernacularName
2013_albertkanaal:2281:event-capture,double fyke nets,2016-11-21T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2281:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2282:event-capture,double fyke nets,2016-11-21T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2282:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2266:event-capture,,2015-09-01T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2266:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2267:event-capture,,2015-09-01T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2267:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2268:event-capture,,2015-09-01T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2268:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2269:event-capture,,2015-09-01T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2269:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2270:event-capture,,2015-09-01T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2270:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2271:event-capture,,2015-09-01T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2271:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2272:event-capture,,2015-09-01T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2272:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2273:event-capture,,2015-09-01T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2273:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2274:event-capture,,2015-09-01T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2274:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2275:event-capture,,2015-09-01T00:00:00Z,sluis genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2275:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2283:event-capture,double fyke nets,2016-11-21T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2283:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2284:event-capture,double fyke nets,2016-11-21T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2284:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2285:event-capture,double fyke nets,2016-11-21T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2285:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:363:event-capture,,2015-08-20T00:00:00Z,Lorc Ambleve,50.425994,5.732837,WGS84,30,2013_albertkanaal:363:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:342:event-capture,,2014-10-10T00:00:00Z,SO Hasselt afvoerriool,50.9406125,5.3743823,WGS84,30,2013_albertkanaal:342:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:343:event-capture,,2014-10-10T00:00:00Z,SO Hasselt afvoerriool,50.9406125,5.3743823,WGS84,30,2013_albertkanaal:343:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:344:event-capture,,2014-10-10T00:00:00Z,SO Hasselt afvoerriool,50.9406125,5.3743823,WGS84,30,2013_albertkanaal:344:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:349:event-capture,,2014-10-14T00:00:00Z,Diepenbeek,,,WGS84,30,2013_albertkanaal:349:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:350:event-capture,,2014-10-14T00:00:00Z,Diepenbeek,,,WGS84,30,2013_albertkanaal:350:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:351:event-capture,,2014-10-14T00:00:00Z,Hasselt,,,WGS84,30,2013_albertkanaal:351:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:352:event-capture,,2014-10-14T00:00:00Z,Hasselt,,,WGS84,30,2013_albertkanaal:352:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:353:event-capture,,2014-10-14T00:00:00Z,Hasselt,,,WGS84,30,2013_albertkanaal:353:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:354:event-capture,,2014-10-14T00:00:00Z,Genk,,,WGS84,30,2013_albertkanaal:354:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:355:event-capture,,2014-10-14T00:00:00Z,Genk,,,WGS84,30,2013_albertkanaal:355:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:359:event-capture,,2014-10-15T00:00:00Z,Genk,,,WGS84,30,2013_albertkanaal:359:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:360:event-capture,,2014-10-15T00:00:00Z,Genk,,,WGS84,30,2013_albertkanaal:360:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:364:event-capture,,2015-08-20T00:00:00Z,Lorc Ambleve,50.425994,5.732837,WGS84,30,2013_albertkanaal:364:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2286:event-capture,double fyke nets,2016-11-21T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2286:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2287:event-capture,double fyke nets,2016-11-21T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2287:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2288:event-capture,double fyke nets,2016-11-21T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2288:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2289:event-capture,double fyke nets,2016-11-21T00:00:00Z,sluis Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2289:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:638:event-capture,double fyke nets,2015-05-22T11:02:59Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:638:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:639:event-capture,double fyke nets,2015-05-22T09:15:58Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:639:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:640:event-capture,double fyke nets,2015-05-22T09:10:56Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:640:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_dijle:641:event-capture,,2015-04-22T00:00:00Z,SO stuw Mechelen,51.0229057,4.497271313,WGS84,30,2015_dijle:641:occurrence-capture,70,Silurus glanis,Animalia,Chordata,wels catfish
2015_phd_verhelst:642:event-capture,double fyke nets,2015-05-22T10:46:50Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:642:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:643:event-capture,double fyke nets,2015-05-22T09:39:39Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:643:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:644:event-capture,double fyke nets,2015-05-21T12:42:17Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:644:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_dijle:645:event-capture,,2015-04-23T00:00:00Z,SO stuw Mechelen,51.0229057,4.497271313,WGS84,30,2015_dijle:645:occurrence-capture,70,Silurus glanis,Animalia,Chordata,wels catfish
2015_phd_verhelst:2160:event-capture,double fyke nets,2016-07-28T14:16:00Z,VLVS - Zone 2.2,51.34117,4.16606,WGS84,30,2015_phd_verhelst:2160:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:646:event-capture,double fyke nets,2015-05-22T10:23:23Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:646:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:647:event-capture,double fyke nets,2015-05-22T09:58:42Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:647:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:648:event-capture,double fyke nets,2015-05-21T12:30:41Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),51.02483717,4.495207458,WGS84,30,2015_phd_verhelst:648:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2154:event-capture,,2014-09-22T00:00:00Z,Lorcé Amblève,50.425994,5.732837,WGS84,30,2013_albertkanaal:2154:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2015_dijle:649:event-capture,,2015-04-23T00:00:00Z,SO stuw Mechelen,51.0229057,4.497271313,WGS84,30,2015_dijle:649:occurrence-capture,70,Silurus glanis,Animalia,Chordata,wels catfish
2015_phd_verhelst:613:event-capture,double fyke nets,2015-10-21T12:58:20Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:613:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:614:event-capture,double fyke nets,2015-10-21T13:46:04Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:614:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:615:event-capture,double fyke nets,2015-10-21T14:02:32Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:615:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:616:event-capture,double fyke nets,2015-10-21T14:31:44Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:616:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:617:event-capture,double fyke nets,2015-10-22T12:58:07Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:617:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:618:event-capture,double fyke nets,2015-10-22T13:36:18Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:618:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2226:event-capture,double fyke nets,2016-10-11T13:23:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2226:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2222:event-capture,double fyke nets,2016-10-11T13:50:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2222:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2223:event-capture,double fyke nets,2016-10-11T14:19:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2223:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2224:event-capture,double fyke nets,2016-10-11T14:46:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2224:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2221:event-capture,double fyke nets,2016-10-12T11:29:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2221:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2225:event-capture,double fyke nets,2016-10-12T11:41:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2225:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2227:event-capture,double fyke nets,2016-10-12T11:53:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2227:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2228:event-capture,double fyke nets,2016-10-12T12:10:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2228:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2229:event-capture,double fyke nets,2016-10-12T12:17:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2229:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2230:event-capture,double fyke nets,2016-10-13T15:50:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2230:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2231:event-capture,double fyke nets,2016-10-13T16:01:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2231:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2232:event-capture,double fyke nets,2016-10-13T16:12:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2232:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2234:event-capture,double fyke nets,2016-10-13T16:20:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2234:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2233:event-capture,double fyke nets,2016-10-13T16:29:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2233:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2235:event-capture,double fyke nets,2016-10-13T16:52:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2235:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2236:event-capture,double fyke nets,2016-10-13T17:05:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2236:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2244:event-capture,double fyke nets,2016-10-19T12:52:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2244:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2245:event-capture,double fyke nets,2016-10-19T13:10:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2245:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2246:event-capture,double fyke nets,2016-10-19T13:26:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2246:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2247:event-capture,double fyke nets,2016-10-19T13:48:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2247:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2248:event-capture,double fyke nets,2016-10-19T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2248:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2249:event-capture,double fyke nets,2016-10-19T14:12:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2249:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2250:event-capture,double fyke nets,2016-10-19T14:26:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2250:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2251:event-capture,double fyke nets,2016-10-20T12:44:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2251:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:612:event-capture,double fyke nets,2015-09-17T12:34:59Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:612:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:619:event-capture,double fyke nets,2015-09-18T12:11:49Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:619:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:620:event-capture,double fyke nets,2015-09-18T12:36:55Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:620:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2252:event-capture,double fyke nets,2016-10-20T13:04:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2252:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2253:event-capture,double fyke nets,2016-10-20T13:27:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2253:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2254:event-capture,double fyke nets,2016-10-20T13:44:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2254:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2255:event-capture,double fyke nets,2016-10-21T12:16:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2255:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2256:event-capture,double fyke nets,2016-10-21T12:29:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2256:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2257:event-capture,double fyke nets,2016-10-21T12:39:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2257:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2258:event-capture,double fyke nets,2016-10-21T12:46:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2258:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2259:event-capture,double fyke nets,2016-10-21T13:03:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2259:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2260:event-capture,double fyke nets,2016-10-21T13:20:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2260:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2261:event-capture,double fyke nets,2016-11-23T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2261:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2262:event-capture,double fyke nets,2016-11-24T11:35:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2262:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2263:event-capture,double fyke nets,2016-11-24T11:45:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006946,3.75252,WGS84,30,2015_phd_verhelst:2263:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
