eventid,occurrenceid,scientificname,kingdom,phylum,vernacularname,taxonrank
urn:catalog:etn:2011_rivierprik:590:event-surgery,urn:catalog:etn:2011_rivierprik:590:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:577:event-surgery,urn:catalog:etn:2011_rivierprik:577:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:584:event-surgery,urn:catalog:etn:2011_rivierprik:584:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:585:event-surgery,urn:catalog:etn:2011_rivierprik:585:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:586:event-surgery,urn:catalog:etn:2011_rivierprik:586:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:588:event-surgery,urn:catalog:etn:2011_rivierprik:588:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:591:event-surgery,urn:catalog:etn:2011_rivierprik:591:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:572:event-surgery,urn:catalog:etn:2011_rivierprik:572:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:583:event-surgery,urn:catalog:etn:2011_rivierprik:583:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:593:event-surgery,urn:catalog:etn:2011_rivierprik:593:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:562:event-surgery,urn:catalog:etn:2011_rivierprik:562:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:569:event-surgery,urn:catalog:etn:2011_rivierprik:569:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:575:event-surgery,urn:catalog:etn:2011_rivierprik:575:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:570:event-surgery,urn:catalog:etn:2011_rivierprik:570:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:587:event-surgery,urn:catalog:etn:2011_rivierprik:587:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:233:event-surgery,urn:catalog:etn:2011_rivierprik:233:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:226:event-surgery,urn:catalog:etn:2011_rivierprik:226:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:573:event-surgery,urn:catalog:etn:2011_rivierprik:573:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:234:event-surgery,urn:catalog:etn:2011_rivierprik:234:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:582:event-surgery,urn:catalog:etn:2011_rivierprik:582:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:227:event-surgery,urn:catalog:etn:2011_rivierprik:227:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:228:event-surgery,urn:catalog:etn:2011_rivierprik:228:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:579:event-surgery,urn:catalog:etn:2011_rivierprik:579:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:580:event-surgery,urn:catalog:etn:2011_rivierprik:580:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:592:event-surgery,urn:catalog:etn:2011_rivierprik:592:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:561:event-surgery,urn:catalog:etn:2011_rivierprik:561:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:564:event-surgery,urn:catalog:etn:2011_rivierprik:564:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:565:event-surgery,urn:catalog:etn:2011_rivierprik:565:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:566:event-surgery,urn:catalog:etn:2011_rivierprik:566:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:563:event-surgery,urn:catalog:etn:2011_rivierprik:563:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:576:event-surgery,urn:catalog:etn:2011_rivierprik:576:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:594:event-surgery,urn:catalog:etn:2011_rivierprik:594:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2011_rivierprik:567:event-surgery,urn:catalog:etn:2011_rivierprik:567:occurrence-capture,Lampetra fluviatilis,Animalia,Chordata,river lamprey,species
urn:catalog:etn:2012_leopoldkanaal:410:event-surgery,urn:catalog:etn:2012_leopoldkanaal:410:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:417:event-surgery,urn:catalog:etn:2012_leopoldkanaal:417:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:411:event-surgery,urn:catalog:etn:2012_leopoldkanaal:411:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:423:event-surgery,urn:catalog:etn:2012_leopoldkanaal:423:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:429:event-surgery,urn:catalog:etn:2012_leopoldkanaal:429:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:438:event-surgery,urn:catalog:etn:2012_leopoldkanaal:438:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:444:event-surgery,urn:catalog:etn:2012_leopoldkanaal:444:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:448:event-surgery,urn:catalog:etn:2012_leopoldkanaal:448:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:451:event-surgery,urn:catalog:etn:2012_leopoldkanaal:451:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:456:event-surgery,urn:catalog:etn:2012_leopoldkanaal:456:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:457:event-surgery,urn:catalog:etn:2012_leopoldkanaal:457:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:230:event-surgery,urn:catalog:etn:2012_leopoldkanaal:230:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:231:event-surgery,urn:catalog:etn:2012_leopoldkanaal:231:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:232:event-surgery,urn:catalog:etn:2012_leopoldkanaal:232:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:445:event-surgery,urn:catalog:etn:2012_leopoldkanaal:445:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:390:event-surgery,urn:catalog:etn:2012_leopoldkanaal:390:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:391:event-surgery,urn:catalog:etn:2012_leopoldkanaal:391:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:393:event-surgery,urn:catalog:etn:2012_leopoldkanaal:393:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:394:event-surgery,urn:catalog:etn:2012_leopoldkanaal:394:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:395:event-surgery,urn:catalog:etn:2012_leopoldkanaal:395:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:398:event-surgery,urn:catalog:etn:2012_leopoldkanaal:398:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:400:event-surgery,urn:catalog:etn:2012_leopoldkanaal:400:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:401:event-surgery,urn:catalog:etn:2012_leopoldkanaal:401:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:402:event-surgery,urn:catalog:etn:2012_leopoldkanaal:402:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:404:event-surgery,urn:catalog:etn:2012_leopoldkanaal:404:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:405:event-surgery,urn:catalog:etn:2012_leopoldkanaal:405:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:406:event-surgery,urn:catalog:etn:2012_leopoldkanaal:406:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:407:event-surgery,urn:catalog:etn:2012_leopoldkanaal:407:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:408:event-surgery,urn:catalog:etn:2012_leopoldkanaal:408:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:409:event-surgery,urn:catalog:etn:2012_leopoldkanaal:409:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:412:event-surgery,urn:catalog:etn:2012_leopoldkanaal:412:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:486:event-surgery,urn:catalog:etn:2012_leopoldkanaal:486:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:458:event-surgery,urn:catalog:etn:2012_leopoldkanaal:458:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:413:event-surgery,urn:catalog:etn:2012_leopoldkanaal:413:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:414:event-surgery,urn:catalog:etn:2012_leopoldkanaal:414:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:415:event-surgery,urn:catalog:etn:2012_leopoldkanaal:415:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:416:event-surgery,urn:catalog:etn:2012_leopoldkanaal:416:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:418:event-surgery,urn:catalog:etn:2012_leopoldkanaal:418:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:419:event-surgery,urn:catalog:etn:2012_leopoldkanaal:419:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:420:event-surgery,urn:catalog:etn:2012_leopoldkanaal:420:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:421:event-surgery,urn:catalog:etn:2012_leopoldkanaal:421:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:422:event-surgery,urn:catalog:etn:2012_leopoldkanaal:422:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:424:event-surgery,urn:catalog:etn:2012_leopoldkanaal:424:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:425:event-surgery,urn:catalog:etn:2012_leopoldkanaal:425:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:426:event-surgery,urn:catalog:etn:2012_leopoldkanaal:426:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:427:event-surgery,urn:catalog:etn:2012_leopoldkanaal:427:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:428:event-surgery,urn:catalog:etn:2012_leopoldkanaal:428:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:430:event-surgery,urn:catalog:etn:2012_leopoldkanaal:430:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:431:event-surgery,urn:catalog:etn:2012_leopoldkanaal:431:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:432:event-surgery,urn:catalog:etn:2012_leopoldkanaal:432:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:433:event-surgery,urn:catalog:etn:2012_leopoldkanaal:433:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:434:event-surgery,urn:catalog:etn:2012_leopoldkanaal:434:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:435:event-surgery,urn:catalog:etn:2012_leopoldkanaal:435:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:436:event-surgery,urn:catalog:etn:2012_leopoldkanaal:436:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:437:event-surgery,urn:catalog:etn:2012_leopoldkanaal:437:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:439:event-surgery,urn:catalog:etn:2012_leopoldkanaal:439:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:440:event-surgery,urn:catalog:etn:2012_leopoldkanaal:440:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:441:event-surgery,urn:catalog:etn:2012_leopoldkanaal:441:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:447:event-surgery,urn:catalog:etn:2012_leopoldkanaal:447:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:449:event-surgery,urn:catalog:etn:2012_leopoldkanaal:449:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:450:event-surgery,urn:catalog:etn:2012_leopoldkanaal:450:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:460:event-surgery,urn:catalog:etn:2012_leopoldkanaal:460:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:463:event-surgery,urn:catalog:etn:2012_leopoldkanaal:463:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:464:event-surgery,urn:catalog:etn:2012_leopoldkanaal:464:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:465:event-surgery,urn:catalog:etn:2012_leopoldkanaal:465:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:466:event-surgery,urn:catalog:etn:2012_leopoldkanaal:466:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:467:event-surgery,urn:catalog:etn:2012_leopoldkanaal:467:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:459:event-surgery,urn:catalog:etn:2012_leopoldkanaal:459:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:468:event-surgery,urn:catalog:etn:2012_leopoldkanaal:468:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:469:event-surgery,urn:catalog:etn:2012_leopoldkanaal:469:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:470:event-surgery,urn:catalog:etn:2012_leopoldkanaal:470:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:471:event-surgery,urn:catalog:etn:2012_leopoldkanaal:471:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:472:event-surgery,urn:catalog:etn:2012_leopoldkanaal:472:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:473:event-surgery,urn:catalog:etn:2012_leopoldkanaal:473:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:474:event-surgery,urn:catalog:etn:2012_leopoldkanaal:474:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2012_leopoldkanaal:475:event-surgery,urn:catalog:etn:2012_leopoldkanaal:475:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
