"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"835","urn:catalog:etn:2015_phd_verhelst:2423:event-capture","urn:catalog:etn:2015_phd_verhelst:2423:occurrence-capture","horizontal eye diameter","9.01","mm"
"836","urn:catalog:etn:2015_phd_verhelst:2428:event-capture","urn:catalog:etn:2015_phd_verhelst:2428:occurrence-capture","horizontal eye diameter","9.31","mm"
"837","urn:catalog:etn:2015_phd_verhelst:2424:event-capture","urn:catalog:etn:2015_phd_verhelst:2424:occurrence-capture","horizontal eye diameter","8.51","mm"
"838","urn:catalog:etn:2015_phd_verhelst:2420:event-capture","urn:catalog:etn:2015_phd_verhelst:2420:occurrence-capture","horizontal eye diameter","10.41","mm"
"839","urn:catalog:etn:2015_phd_verhelst:2422:event-capture","urn:catalog:etn:2015_phd_verhelst:2422:occurrence-capture","horizontal eye diameter","8.15","mm"
"840","urn:catalog:etn:2015_phd_verhelst:2413:event-capture","urn:catalog:etn:2015_phd_verhelst:2413:occurrence-capture","horizontal eye diameter","9.26","mm"
"841","urn:catalog:etn:2015_phd_verhelst:2401:event-capture","urn:catalog:etn:2015_phd_verhelst:2401:occurrence-capture","horizontal eye diameter","8.63","mm"
"842","urn:catalog:etn:2015_phd_verhelst:2417:event-capture","urn:catalog:etn:2015_phd_verhelst:2417:occurrence-capture","horizontal eye diameter","8.62","mm"
"843","urn:catalog:etn:2015_phd_verhelst:2429:event-capture","urn:catalog:etn:2015_phd_verhelst:2429:occurrence-capture","horizontal eye diameter","7.47","mm"
"844","urn:catalog:etn:2015_phd_verhelst:2414:event-capture","urn:catalog:etn:2015_phd_verhelst:2414:occurrence-capture","horizontal eye diameter","7.52","mm"
"845","urn:catalog:etn:2015_phd_verhelst:2431:event-capture","urn:catalog:etn:2015_phd_verhelst:2431:occurrence-capture","horizontal eye diameter","8.63","mm"
"846","urn:catalog:etn:2015_phd_verhelst:2409:event-capture","urn:catalog:etn:2015_phd_verhelst:2409:occurrence-capture","horizontal eye diameter","7.92","mm"
"847","urn:catalog:etn:2015_phd_verhelst:2407:event-capture","urn:catalog:etn:2015_phd_verhelst:2407:occurrence-capture","horizontal eye diameter","9.59","mm"
"848","urn:catalog:etn:2015_phd_verhelst:2403:event-capture","urn:catalog:etn:2015_phd_verhelst:2403:occurrence-capture","horizontal eye diameter","7.68","mm"
"849","urn:catalog:etn:2015_phd_verhelst:2433:event-capture","urn:catalog:etn:2015_phd_verhelst:2433:occurrence-capture","horizontal eye diameter","10.54","mm"
"850","urn:catalog:etn:2015_phd_verhelst:2408:event-capture","urn:catalog:etn:2015_phd_verhelst:2408:occurrence-capture","horizontal eye diameter","7.26","mm"
"851","urn:catalog:etn:2015_phd_verhelst:2402:event-capture","urn:catalog:etn:2015_phd_verhelst:2402:occurrence-capture","horizontal eye diameter","10.02","mm"
"852","urn:catalog:etn:2015_phd_verhelst:2404:event-capture","urn:catalog:etn:2015_phd_verhelst:2404:occurrence-capture","horizontal eye diameter","8.57","mm"
"853","urn:catalog:etn:2015_phd_verhelst:2405:event-capture","urn:catalog:etn:2015_phd_verhelst:2405:occurrence-capture","horizontal eye diameter","10.1","mm"
"854","urn:catalog:etn:2015_phd_verhelst:2410:event-capture","urn:catalog:etn:2015_phd_verhelst:2410:occurrence-capture","horizontal eye diameter","10.2","mm"
"855","urn:catalog:etn:2015_phd_verhelst:2432:event-capture","urn:catalog:etn:2015_phd_verhelst:2432:occurrence-capture","horizontal eye diameter","11.18","mm"
"856","urn:catalog:etn:2015_phd_verhelst:2406:event-capture","urn:catalog:etn:2015_phd_verhelst:2406:occurrence-capture","horizontal eye diameter","7.93","mm"
"857","urn:catalog:etn:2015_phd_verhelst:2778:event-capture","urn:catalog:etn:2015_phd_verhelst:2778:occurrence-capture","horizontal eye diameter","8.55","mm"
"858","urn:catalog:etn:2013_albertkanaal:317:event-capture","urn:catalog:etn:2013_albertkanaal:317:occurrence-capture","pectoral fin length","42","mm"
"859","urn:catalog:etn:2013_albertkanaal:318:event-capture","urn:catalog:etn:2013_albertkanaal:318:occurrence-capture","pectoral fin length","40.8","mm"
"860","urn:catalog:etn:2013_albertkanaal:320:event-capture","urn:catalog:etn:2013_albertkanaal:320:occurrence-capture","pectoral fin length","40.3","mm"
"861","urn:catalog:etn:2013_albertkanaal:321:event-capture","urn:catalog:etn:2013_albertkanaal:321:occurrence-capture","pectoral fin length","38.6","mm"
"862","urn:catalog:etn:2013_albertkanaal:322:event-capture","urn:catalog:etn:2013_albertkanaal:322:occurrence-capture","pectoral fin length","43.3","mm"
"863","urn:catalog:etn:2013_albertkanaal:323:event-capture","urn:catalog:etn:2013_albertkanaal:323:occurrence-capture","pectoral fin length","36.2","mm"
"864","urn:catalog:etn:2013_albertkanaal:332:event-capture","urn:catalog:etn:2013_albertkanaal:332:occurrence-capture","pectoral fin length","51.6","mm"
"865","urn:catalog:etn:2013_albertkanaal:333:event-capture","urn:catalog:etn:2013_albertkanaal:333:occurrence-capture","pectoral fin length","45.1","mm"
"866","urn:catalog:etn:2013_albertkanaal:334:event-capture","urn:catalog:etn:2013_albertkanaal:334:occurrence-capture","pectoral fin length","38.9","mm"
"867","urn:catalog:etn:2013_albertkanaal:335:event-capture","urn:catalog:etn:2013_albertkanaal:335:occurrence-capture","pectoral fin length","37.6","mm"
"868","urn:catalog:etn:2013_albertkanaal:336:event-capture","urn:catalog:etn:2013_albertkanaal:336:occurrence-capture","pectoral fin length","41.3","mm"
"869","urn:catalog:etn:2013_albertkanaal:2276:event-capture","urn:catalog:etn:2013_albertkanaal:2276:occurrence-capture","pectoral fin length","41.79","mm"
"870","urn:catalog:etn:2013_albertkanaal:2277:event-capture","urn:catalog:etn:2013_albertkanaal:2277:occurrence-capture","pectoral fin length","36.95","mm"
"871","urn:catalog:etn:2013_albertkanaal:2278:event-capture","urn:catalog:etn:2013_albertkanaal:2278:occurrence-capture","pectoral fin length","49.35","mm"
"872","urn:catalog:etn:2013_albertkanaal:2279:event-capture","urn:catalog:etn:2013_albertkanaal:2279:occurrence-capture","pectoral fin length","39","mm"
"873","urn:catalog:etn:2013_albertkanaal:2280:event-capture","urn:catalog:etn:2013_albertkanaal:2280:occurrence-capture","pectoral fin length","41.65","mm"
"874","urn:catalog:etn:2013_albertkanaal:2281:event-capture","urn:catalog:etn:2013_albertkanaal:2281:occurrence-capture","pectoral fin length","47.65","mm"
"875","urn:catalog:etn:2013_albertkanaal:2282:event-capture","urn:catalog:etn:2013_albertkanaal:2282:occurrence-capture","pectoral fin length","35.8","mm"
"876","urn:catalog:etn:2013_albertkanaal:2266:event-capture","urn:catalog:etn:2013_albertkanaal:2266:occurrence-capture","pectoral fin length","24.03","mm"
"877","urn:catalog:etn:2013_albertkanaal:2267:event-capture","urn:catalog:etn:2013_albertkanaal:2267:occurrence-capture","pectoral fin length","39.6","mm"
"878","urn:catalog:etn:2013_albertkanaal:2268:event-capture","urn:catalog:etn:2013_albertkanaal:2268:occurrence-capture","pectoral fin length","38.3","mm"
"879","urn:catalog:etn:2013_albertkanaal:2269:event-capture","urn:catalog:etn:2013_albertkanaal:2269:occurrence-capture","pectoral fin length","36.2","mm"
"880","urn:catalog:etn:2013_albertkanaal:2270:event-capture","urn:catalog:etn:2013_albertkanaal:2270:occurrence-capture","pectoral fin length","36.2","mm"
"881","urn:catalog:etn:2013_albertkanaal:2271:event-capture","urn:catalog:etn:2013_albertkanaal:2271:occurrence-capture","pectoral fin length","43.3","mm"
"882","urn:catalog:etn:2013_albertkanaal:2272:event-capture","urn:catalog:etn:2013_albertkanaal:2272:occurrence-capture","pectoral fin length","42.5","mm"
"883","urn:catalog:etn:2013_albertkanaal:2273:event-capture","urn:catalog:etn:2013_albertkanaal:2273:occurrence-capture","pectoral fin length","35.3","mm"
"884","urn:catalog:etn:2013_albertkanaal:2274:event-capture","urn:catalog:etn:2013_albertkanaal:2274:occurrence-capture","pectoral fin length","40.1","mm"
"885","urn:catalog:etn:2013_albertkanaal:2275:event-capture","urn:catalog:etn:2013_albertkanaal:2275:occurrence-capture","pectoral fin length","43.9","mm"
"886","urn:catalog:etn:2013_albertkanaal:2283:event-capture","urn:catalog:etn:2013_albertkanaal:2283:occurrence-capture","pectoral fin length","43.55","mm"
"887","urn:catalog:etn:2013_albertkanaal:2284:event-capture","urn:catalog:etn:2013_albertkanaal:2284:occurrence-capture","pectoral fin length","38.15","mm"
"888","urn:catalog:etn:2013_albertkanaal:2285:event-capture","urn:catalog:etn:2013_albertkanaal:2285:occurrence-capture","pectoral fin length","36.1","mm"
"889","urn:catalog:etn:2013_albertkanaal:342:event-capture","urn:catalog:etn:2013_albertkanaal:342:occurrence-capture","pectoral fin length","44.6","mm"
"890","urn:catalog:etn:2013_albertkanaal:343:event-capture","urn:catalog:etn:2013_albertkanaal:343:occurrence-capture","pectoral fin length","36.7","mm"
"891","urn:catalog:etn:2013_albertkanaal:344:event-capture","urn:catalog:etn:2013_albertkanaal:344:occurrence-capture","pectoral fin length","42.5","mm"
"892","urn:catalog:etn:2013_albertkanaal:349:event-capture","urn:catalog:etn:2013_albertkanaal:349:occurrence-capture","pectoral fin length","38.9","mm"
"893","urn:catalog:etn:2013_albertkanaal:350:event-capture","urn:catalog:etn:2013_albertkanaal:350:occurrence-capture","pectoral fin length","36.6","mm"
"894","urn:catalog:etn:2013_albertkanaal:351:event-capture","urn:catalog:etn:2013_albertkanaal:351:occurrence-capture","pectoral fin length","39","mm"
"895","urn:catalog:etn:2013_albertkanaal:352:event-capture","urn:catalog:etn:2013_albertkanaal:352:occurrence-capture","pectoral fin length","48.7","mm"
"896","urn:catalog:etn:2013_albertkanaal:353:event-capture","urn:catalog:etn:2013_albertkanaal:353:occurrence-capture","pectoral fin length","40","mm"
"897","urn:catalog:etn:2013_albertkanaal:354:event-capture","urn:catalog:etn:2013_albertkanaal:354:occurrence-capture","pectoral fin length","45.4","mm"
"898","urn:catalog:etn:2013_albertkanaal:355:event-capture","urn:catalog:etn:2013_albertkanaal:355:occurrence-capture","pectoral fin length","46.8","mm"
"899","urn:catalog:etn:2013_albertkanaal:359:event-capture","urn:catalog:etn:2013_albertkanaal:359:occurrence-capture","pectoral fin length","36","mm"
"900","urn:catalog:etn:2013_albertkanaal:360:event-capture","urn:catalog:etn:2013_albertkanaal:360:occurrence-capture","pectoral fin length","45","mm"
"901","urn:catalog:etn:2013_albertkanaal:2286:event-capture","urn:catalog:etn:2013_albertkanaal:2286:occurrence-capture","pectoral fin length","42.75","mm"
"902","urn:catalog:etn:2013_albertkanaal:2287:event-capture","urn:catalog:etn:2013_albertkanaal:2287:occurrence-capture","pectoral fin length","40.1","mm"
"903","urn:catalog:etn:2013_albertkanaal:2288:event-capture","urn:catalog:etn:2013_albertkanaal:2288:occurrence-capture","pectoral fin length","31.6","mm"
"904","urn:catalog:etn:2013_albertkanaal:2289:event-capture","urn:catalog:etn:2013_albertkanaal:2289:occurrence-capture","pectoral fin length","37.95","mm"
"905","urn:catalog:etn:2015_phd_verhelst:638:event-capture","urn:catalog:etn:2015_phd_verhelst:638:occurrence-capture","horizontal eye diameter","8.55","mm"
"906","urn:catalog:etn:2015_phd_verhelst:639:event-capture","urn:catalog:etn:2015_phd_verhelst:639:occurrence-capture","horizontal eye diameter","8.9","mm"
"907","urn:catalog:etn:2015_phd_verhelst:640:event-capture","urn:catalog:etn:2015_phd_verhelst:640:occurrence-capture","horizontal eye diameter","8.02","mm"
"908","urn:catalog:etn:2015_phd_verhelst:642:event-capture","urn:catalog:etn:2015_phd_verhelst:642:occurrence-capture","horizontal eye diameter","7.84","mm"
"909","urn:catalog:etn:2015_phd_verhelst:643:event-capture","urn:catalog:etn:2015_phd_verhelst:643:occurrence-capture","horizontal eye diameter","7.67","mm"
"910","urn:catalog:etn:2015_phd_verhelst:644:event-capture","urn:catalog:etn:2015_phd_verhelst:644:occurrence-capture","horizontal eye diameter","7.82","mm"
"911","urn:catalog:etn:2015_phd_verhelst:2160:event-capture","urn:catalog:etn:2015_phd_verhelst:2160:occurrence-capture","vertical eye diameter","6.48","mm"
"912","urn:catalog:etn:2015_phd_verhelst:646:event-capture","urn:catalog:etn:2015_phd_verhelst:646:occurrence-capture","horizontal eye diameter","8.52","mm"
"913","urn:catalog:etn:2015_phd_verhelst:647:event-capture","urn:catalog:etn:2015_phd_verhelst:647:occurrence-capture","horizontal eye diameter","8.44","mm"
"914","urn:catalog:etn:2015_phd_verhelst:648:event-capture","urn:catalog:etn:2015_phd_verhelst:648:occurrence-capture","horizontal eye diameter","9.55","mm"
"915","urn:catalog:etn:2015_phd_verhelst:613:event-capture","urn:catalog:etn:2015_phd_verhelst:613:occurrence-capture","horizontal eye diameter","7.36","mm"
"916","urn:catalog:etn:2015_phd_verhelst:614:event-capture","urn:catalog:etn:2015_phd_verhelst:614:occurrence-capture","horizontal eye diameter","8.48","mm"
"917","urn:catalog:etn:2015_phd_verhelst:615:event-capture","urn:catalog:etn:2015_phd_verhelst:615:occurrence-capture","horizontal eye diameter","8.51","mm"
"918","urn:catalog:etn:2015_phd_verhelst:616:event-capture","urn:catalog:etn:2015_phd_verhelst:616:occurrence-capture","horizontal eye diameter","9.13","mm"
"919","urn:catalog:etn:2015_phd_verhelst:617:event-capture","urn:catalog:etn:2015_phd_verhelst:617:occurrence-capture","horizontal eye diameter","10.09","mm"
"920","urn:catalog:etn:2015_phd_verhelst:618:event-capture","urn:catalog:etn:2015_phd_verhelst:618:occurrence-capture","horizontal eye diameter","9.72","mm"
"921","urn:catalog:etn:2015_phd_verhelst:2226:event-capture","urn:catalog:etn:2015_phd_verhelst:2226:occurrence-capture","horizontal eye diameter","9.69","mm"
"922","urn:catalog:etn:2015_phd_verhelst:2222:event-capture","urn:catalog:etn:2015_phd_verhelst:2222:occurrence-capture","horizontal eye diameter","11.06","mm"
"923","urn:catalog:etn:2015_phd_verhelst:2223:event-capture","urn:catalog:etn:2015_phd_verhelst:2223:occurrence-capture","horizontal eye diameter","8.66","mm"
"924","urn:catalog:etn:2015_phd_verhelst:2224:event-capture","urn:catalog:etn:2015_phd_verhelst:2224:occurrence-capture","horizontal eye diameter","8.44","mm"
"925","urn:catalog:etn:2015_phd_verhelst:2221:event-capture","urn:catalog:etn:2015_phd_verhelst:2221:occurrence-capture","horizontal eye diameter","10.49","mm"
"926","urn:catalog:etn:2015_phd_verhelst:2225:event-capture","urn:catalog:etn:2015_phd_verhelst:2225:occurrence-capture","horizontal eye diameter","9.08","mm"
"927","urn:catalog:etn:2015_phd_verhelst:2227:event-capture","urn:catalog:etn:2015_phd_verhelst:2227:occurrence-capture","horizontal eye diameter","8.89","mm"
"928","urn:catalog:etn:2015_phd_verhelst:2228:event-capture","urn:catalog:etn:2015_phd_verhelst:2228:occurrence-capture","horizontal eye diameter","8.46","mm"
"929","urn:catalog:etn:2015_phd_verhelst:2229:event-capture","urn:catalog:etn:2015_phd_verhelst:2229:occurrence-capture","horizontal eye diameter","7.83","mm"
"930","urn:catalog:etn:2015_phd_verhelst:2230:event-capture","urn:catalog:etn:2015_phd_verhelst:2230:occurrence-capture","horizontal eye diameter","7.76","mm"
"931","urn:catalog:etn:2015_phd_verhelst:2231:event-capture","urn:catalog:etn:2015_phd_verhelst:2231:occurrence-capture","horizontal eye diameter","8.63","mm"
"932","urn:catalog:etn:2015_phd_verhelst:2232:event-capture","urn:catalog:etn:2015_phd_verhelst:2232:occurrence-capture","horizontal eye diameter","9.78","mm"
"933","urn:catalog:etn:2015_phd_verhelst:2234:event-capture","urn:catalog:etn:2015_phd_verhelst:2234:occurrence-capture","horizontal eye diameter","7.82","mm"
"934","urn:catalog:etn:2015_phd_verhelst:2233:event-capture","urn:catalog:etn:2015_phd_verhelst:2233:occurrence-capture","horizontal eye diameter","10.89","mm"
"935","urn:catalog:etn:2015_phd_verhelst:2235:event-capture","urn:catalog:etn:2015_phd_verhelst:2235:occurrence-capture","horizontal eye diameter","10.09","mm"
"936","urn:catalog:etn:2015_phd_verhelst:2236:event-capture","urn:catalog:etn:2015_phd_verhelst:2236:occurrence-capture","horizontal eye diameter","7.32","mm"
"937","urn:catalog:etn:2015_phd_verhelst:2244:event-capture","urn:catalog:etn:2015_phd_verhelst:2244:occurrence-capture","horizontal eye diameter","9.67","mm"
"938","urn:catalog:etn:2015_phd_verhelst:2245:event-capture","urn:catalog:etn:2015_phd_verhelst:2245:occurrence-capture","horizontal eye diameter","9.72","mm"
"939","urn:catalog:etn:2015_phd_verhelst:2246:event-capture","urn:catalog:etn:2015_phd_verhelst:2246:occurrence-capture","horizontal eye diameter","9.16","mm"
"940","urn:catalog:etn:2015_phd_verhelst:2247:event-capture","urn:catalog:etn:2015_phd_verhelst:2247:occurrence-capture","horizontal eye diameter","9.13","mm"
"941","urn:catalog:etn:2015_phd_verhelst:2248:event-capture","urn:catalog:etn:2015_phd_verhelst:2248:occurrence-capture","horizontal eye diameter","8.14","mm"
"942","urn:catalog:etn:2015_phd_verhelst:2249:event-capture","urn:catalog:etn:2015_phd_verhelst:2249:occurrence-capture","horizontal eye diameter","7.29","mm"
"943","urn:catalog:etn:2015_phd_verhelst:2250:event-capture","urn:catalog:etn:2015_phd_verhelst:2250:occurrence-capture","horizontal eye diameter","8.36","mm"
"944","urn:catalog:etn:2015_phd_verhelst:2251:event-capture","urn:catalog:etn:2015_phd_verhelst:2251:occurrence-capture","horizontal eye diameter","10.16","mm"
"945","urn:catalog:etn:2015_phd_verhelst:612:event-capture","urn:catalog:etn:2015_phd_verhelst:612:occurrence-capture","horizontal eye diameter","8.17","mm"
"946","urn:catalog:etn:2015_phd_verhelst:619:event-capture","urn:catalog:etn:2015_phd_verhelst:619:occurrence-capture","horizontal eye diameter","9.76","mm"
"947","urn:catalog:etn:2015_phd_verhelst:620:event-capture","urn:catalog:etn:2015_phd_verhelst:620:occurrence-capture","horizontal eye diameter","7.18","mm"
