"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"1290","2013_albertkanaal:354:event-capture","2013_albertkanaal:354:occurrence-capture","horizontal eye diameter","11.3","mm"
"1291","2013_albertkanaal:355:event-capture","2013_albertkanaal:355:occurrence-capture","horizontal eye diameter","11.5","mm"
"1292","2013_albertkanaal:359:event-capture","2013_albertkanaal:359:occurrence-capture","horizontal eye diameter","10","mm"
"1293","2013_albertkanaal:360:event-capture","2013_albertkanaal:360:occurrence-capture","horizontal eye diameter","11","mm"
"1294","2013_albertkanaal:2286:event-capture","2013_albertkanaal:2286:occurrence-capture","horizontal eye diameter","10.9","mm"
"1295","2013_albertkanaal:2287:event-capture","2013_albertkanaal:2287:occurrence-capture","horizontal eye diameter","10.2","mm"
"1296","2013_albertkanaal:2288:event-capture","2013_albertkanaal:2288:occurrence-capture","horizontal eye diameter","8.95","mm"
"1297","2013_albertkanaal:2289:event-capture","2013_albertkanaal:2289:occurrence-capture","horizontal eye diameter","11.25","mm"
"1298","2015_phd_verhelst:638:event-capture","2015_phd_verhelst:638:occurrence-capture","vertical eye diameter","7.59","mm"
"1299","2015_phd_verhelst:639:event-capture","2015_phd_verhelst:639:occurrence-capture","vertical eye diameter","8.58","mm"
"1300","2015_phd_verhelst:640:event-capture","2015_phd_verhelst:640:occurrence-capture","vertical eye diameter","7.47","mm"
"1301","2015_phd_verhelst:642:event-capture","2015_phd_verhelst:642:occurrence-capture","vertical eye diameter","7.5","mm"
"1302","2015_phd_verhelst:643:event-capture","2015_phd_verhelst:643:occurrence-capture","vertical eye diameter","7.42","mm"
"1303","2015_phd_verhelst:644:event-capture","2015_phd_verhelst:644:occurrence-capture","vertical eye diameter","6.54","mm"
"1304","2015_phd_verhelst:2160:event-capture","2015_phd_verhelst:2160:occurrence-capture","horizontal eye diameter","6.64","mm"
"1305","2015_phd_verhelst:646:event-capture","2015_phd_verhelst:646:occurrence-capture","vertical eye diameter","7.64","mm"
"1306","2015_phd_verhelst:647:event-capture","2015_phd_verhelst:647:occurrence-capture","vertical eye diameter","7.45","mm"
"1307","2015_phd_verhelst:648:event-capture","2015_phd_verhelst:648:occurrence-capture","vertical eye diameter","8.52","mm"
"1308","2015_phd_verhelst:613:event-capture","2015_phd_verhelst:613:occurrence-capture","vertical eye diameter","7.25","mm"
"1309","2015_phd_verhelst:614:event-capture","2015_phd_verhelst:614:occurrence-capture","vertical eye diameter","8.45","mm"
"1310","2015_phd_verhelst:615:event-capture","2015_phd_verhelst:615:occurrence-capture","vertical eye diameter","7.82","mm"
"1311","2015_phd_verhelst:616:event-capture","2015_phd_verhelst:616:occurrence-capture","vertical eye diameter","8.88","mm"
"1312","2015_phd_verhelst:617:event-capture","2015_phd_verhelst:617:occurrence-capture","vertical eye diameter","9.15","mm"
"1313","2015_phd_verhelst:618:event-capture","2015_phd_verhelst:618:occurrence-capture","vertical eye diameter","9.21","mm"
"1314","2015_phd_verhelst:2226:event-capture","2015_phd_verhelst:2226:occurrence-capture","vertical eye diameter","8.97","mm"
"1315","2015_phd_verhelst:2222:event-capture","2015_phd_verhelst:2222:occurrence-capture","vertical eye diameter","10.37","mm"
"1316","2015_phd_verhelst:2223:event-capture","2015_phd_verhelst:2223:occurrence-capture","vertical eye diameter","8.14","mm"
"1317","2015_phd_verhelst:2224:event-capture","2015_phd_verhelst:2224:occurrence-capture","vertical eye diameter","7.92","mm"
"1318","2015_phd_verhelst:2221:event-capture","2015_phd_verhelst:2221:occurrence-capture","vertical eye diameter","9.16","mm"
"1319","2015_phd_verhelst:2225:event-capture","2015_phd_verhelst:2225:occurrence-capture","vertical eye diameter","7.52","mm"
"1320","2015_phd_verhelst:2227:event-capture","2015_phd_verhelst:2227:occurrence-capture","vertical eye diameter","7.89","mm"
"1321","2015_phd_verhelst:2228:event-capture","2015_phd_verhelst:2228:occurrence-capture","vertical eye diameter","8.44","mm"
"1322","2015_phd_verhelst:2229:event-capture","2015_phd_verhelst:2229:occurrence-capture","vertical eye diameter","7.48","mm"
"1323","2015_phd_verhelst:2230:event-capture","2015_phd_verhelst:2230:occurrence-capture","vertical eye diameter","6.76","mm"
"1324","2015_phd_verhelst:2231:event-capture","2015_phd_verhelst:2231:occurrence-capture","vertical eye diameter","7.69","mm"
"1325","2015_phd_verhelst:2232:event-capture","2015_phd_verhelst:2232:occurrence-capture","vertical eye diameter","9.71","mm"
"1326","2015_phd_verhelst:2234:event-capture","2015_phd_verhelst:2234:occurrence-capture","vertical eye diameter","7.04","mm"
"1327","2015_phd_verhelst:2233:event-capture","2015_phd_verhelst:2233:occurrence-capture","vertical eye diameter","10.55","mm"
"1328","2015_phd_verhelst:2235:event-capture","2015_phd_verhelst:2235:occurrence-capture","vertical eye diameter","9.42","mm"
"1329","2015_phd_verhelst:2236:event-capture","2015_phd_verhelst:2236:occurrence-capture","vertical eye diameter","7.44","mm"
"1330","2015_phd_verhelst:2244:event-capture","2015_phd_verhelst:2244:occurrence-capture","vertical eye diameter","9.66","mm"
"1331","2015_phd_verhelst:2245:event-capture","2015_phd_verhelst:2245:occurrence-capture","vertical eye diameter","9.4","mm"
"1332","2015_phd_verhelst:2246:event-capture","2015_phd_verhelst:2246:occurrence-capture","vertical eye diameter","9.73","mm"
"1333","2015_phd_verhelst:2247:event-capture","2015_phd_verhelst:2247:occurrence-capture","vertical eye diameter","9.28","mm"
"1334","2015_phd_verhelst:2248:event-capture","2015_phd_verhelst:2248:occurrence-capture","vertical eye diameter","7.85","mm"
"1335","2015_phd_verhelst:2249:event-capture","2015_phd_verhelst:2249:occurrence-capture","vertical eye diameter","7.02","mm"
"1336","2015_phd_verhelst:2250:event-capture","2015_phd_verhelst:2250:occurrence-capture","vertical eye diameter","8.04","mm"
"1337","2015_phd_verhelst:2251:event-capture","2015_phd_verhelst:2251:occurrence-capture","vertical eye diameter","9.22","mm"
"1338","2015_phd_verhelst:612:event-capture","2015_phd_verhelst:612:occurrence-capture","vertical eye diameter","7.4","mm"
"1339","2015_phd_verhelst:619:event-capture","2015_phd_verhelst:619:occurrence-capture","vertical eye diameter","8.81","mm"
"1340","2015_phd_verhelst:620:event-capture","2015_phd_verhelst:620:occurrence-capture","vertical eye diameter","6.89","mm"
"1341","2015_phd_verhelst:2252:event-capture","2015_phd_verhelst:2252:occurrence-capture","vertical eye diameter","9.37","mm"
"1342","2015_phd_verhelst:2253:event-capture","2015_phd_verhelst:2253:occurrence-capture","vertical eye diameter","9.33","mm"
"1343","2015_phd_verhelst:2254:event-capture","2015_phd_verhelst:2254:occurrence-capture","vertical eye diameter","8.85","mm"
"1344","2015_phd_verhelst:2255:event-capture","2015_phd_verhelst:2255:occurrence-capture","vertical eye diameter","8.73","mm"
"1345","2015_phd_verhelst:2256:event-capture","2015_phd_verhelst:2256:occurrence-capture","vertical eye diameter","10.19","mm"
"1346","2015_phd_verhelst:2257:event-capture","2015_phd_verhelst:2257:occurrence-capture","vertical eye diameter","7.44","mm"
"1347","2015_phd_verhelst:2258:event-capture","2015_phd_verhelst:2258:occurrence-capture","vertical eye diameter","7.91","mm"
"1348","2015_phd_verhelst:2259:event-capture","2015_phd_verhelst:2259:occurrence-capture","vertical eye diameter","10.53","mm"
"1349","2015_phd_verhelst:2260:event-capture","2015_phd_verhelst:2260:occurrence-capture","vertical eye diameter","8.85","mm"
"1350","2015_phd_verhelst:2261:event-capture","2015_phd_verhelst:2261:occurrence-capture","vertical eye diameter","6.3","mm"
"1351","2015_phd_verhelst:2262:event-capture","2015_phd_verhelst:2262:occurrence-capture","vertical eye diameter","7.46","mm"
"1352","2015_phd_verhelst:2263:event-capture","2015_phd_verhelst:2263:occurrence-capture","vertical eye diameter","9.73","mm"
"1353","2015_phd_verhelst:2264:event-capture","2015_phd_verhelst:2264:occurrence-capture","vertical eye diameter","11.86","mm"
"1354","2015_phd_verhelst:2396:event-capture","2015_phd_verhelst:2396:occurrence-capture","vertical eye diameter","10.6","mm"
"1355","2015_phd_verhelst:2397:event-capture","2015_phd_verhelst:2397:occurrence-capture","vertical eye diameter","7.53","mm"
"1356","2015_phd_verhelst:2398:event-capture","2015_phd_verhelst:2398:occurrence-capture","vertical eye diameter","9.95","mm"
"1357","2015_phd_verhelst:2399:event-capture","2015_phd_verhelst:2399:occurrence-capture","vertical eye diameter","8.12","mm"
"1358","2015_phd_verhelst:2400:event-capture","2015_phd_verhelst:2400:occurrence-capture","vertical eye diameter","7.68","mm"
"1359","2015_phd_verhelst:2218:event-capture","2015_phd_verhelst:2218:occurrence-capture","vertical eye diameter","9.12","mm"
"1360","2015_phd_verhelst:2220:event-capture","2015_phd_verhelst:2220:occurrence-capture","vertical eye diameter","6.7","mm"
"1361","2015_phd_verhelst:2219:event-capture","2015_phd_verhelst:2219:occurrence-capture","vertical eye diameter","7.41","mm"
"1362","2015_phd_verhelst:3210:event-capture","2015_phd_verhelst:3210:occurrence-capture","vertical eye diameter","8.17","mm"
"1363","2015_phd_verhelst:3211:event-capture","2015_phd_verhelst:3211:occurrence-capture","vertical eye diameter","7.4","mm"
"1364","2015_phd_verhelst:3208:event-capture","2015_phd_verhelst:3208:occurrence-capture","vertical eye diameter","10.62","mm"
"1365","2015_phd_verhelst:3212:event-capture","2015_phd_verhelst:3212:occurrence-capture","vertical eye diameter","8.58","mm"
"1366","2015_phd_verhelst:3213:event-capture","2015_phd_verhelst:3213:occurrence-capture","vertical eye diameter","7.38","mm"
"1367","2015_phd_verhelst:3530:event-capture","2015_phd_verhelst:3530:occurrence-capture","vertical eye diameter","7.97","mm"
"1368","2015_phd_verhelst:3529:event-capture","2015_phd_verhelst:3529:occurrence-capture","vertical eye diameter","8.19","mm"
"1369","2015_phd_verhelst:3527:event-capture","2015_phd_verhelst:3527:occurrence-capture","vertical eye diameter","8.46","mm"
"1370","2015_phd_verhelst:3528:event-capture","2015_phd_verhelst:3528:occurrence-capture","vertical eye diameter","7.15","mm"
"1371","2015_phd_verhelst:3531:event-capture","2015_phd_verhelst:3531:occurrence-capture","vertical eye diameter","8.86","mm"
"1372","2013_albertkanaal:2301:event-capture","2013_albertkanaal:2301:occurrence-capture","horizontal eye diameter","10.85","mm"
"1373","2013_albertkanaal:2302:event-capture","2013_albertkanaal:2302:occurrence-capture","horizontal eye diameter","10.75","mm"
"1374","2013_albertkanaal:2303:event-capture","2013_albertkanaal:2303:occurrence-capture","horizontal eye diameter","12.2","mm"
"1375","2013_albertkanaal:2304:event-capture","2013_albertkanaal:2304:occurrence-capture","horizontal eye diameter","10.5","mm"
"1376","2013_albertkanaal:2305:event-capture","2013_albertkanaal:2305:occurrence-capture","horizontal eye diameter","10.9","mm"
"1377","2013_albertkanaal:2306:event-capture","2013_albertkanaal:2306:occurrence-capture","horizontal eye diameter","10.5","mm"
"1378","2013_albertkanaal:2307:event-capture","2013_albertkanaal:2307:occurrence-capture","horizontal eye diameter","10.4","mm"
"1379","2013_albertkanaal:2308:event-capture","2013_albertkanaal:2308:occurrence-capture","horizontal eye diameter","10.75","mm"
"1380","2013_albertkanaal:2309:event-capture","2013_albertkanaal:2309:occurrence-capture","horizontal eye diameter","9.85","mm"
"1381","2013_albertkanaal:2310:event-capture","2013_albertkanaal:2310:occurrence-capture","horizontal eye diameter","10.75","mm"
"1382","2013_albertkanaal:2311:event-capture","2013_albertkanaal:2311:occurrence-capture","horizontal eye diameter","10.25","mm"
"1383","2015_phd_verhelst:380:event-capture","2015_phd_verhelst:380:occurrence-capture","vertical eye diameter","7","mm"
"1384","2015_phd_verhelst:379:event-capture","2015_phd_verhelst:379:occurrence-capture","vertical eye diameter","6.5","mm"
"1385","2015_phd_verhelst:378:event-capture","2015_phd_verhelst:378:occurrence-capture","vertical eye diameter","6","mm"
"1386","2015_phd_verhelst:381:event-capture","2015_phd_verhelst:381:occurrence-capture","vertical eye diameter","7.03","mm"
"1387","2013_albertkanaal:361:event-capture","2013_albertkanaal:361:occurrence-capture","horizontal eye diameter","11.1","mm"
"1388","2013_albertkanaal:362:event-capture","2013_albertkanaal:362:occurrence-capture","horizontal eye diameter","12.3","mm"
"1389","2015_phd_verhelst:598:event-capture","2015_phd_verhelst:598:occurrence-capture","vertical eye diameter","7.74","mm"
"1390","2015_phd_verhelst:599:event-capture","2015_phd_verhelst:599:occurrence-capture","vertical eye diameter","9.05","mm"
"1391","2015_phd_verhelst:600:event-capture","2015_phd_verhelst:600:occurrence-capture","vertical eye diameter","7.9","mm"
"1392","2015_phd_verhelst:601:event-capture","2015_phd_verhelst:601:occurrence-capture","vertical eye diameter","7.42","mm"
"1393","2015_phd_verhelst:602:event-capture","2015_phd_verhelst:602:occurrence-capture","vertical eye diameter","9.2","mm"
"1394","2015_phd_verhelst:603:event-capture","2015_phd_verhelst:603:occurrence-capture","vertical eye diameter","9.1","mm"
"1395","2015_phd_verhelst:604:event-capture","2015_phd_verhelst:604:occurrence-capture","vertical eye diameter","8.05","mm"
"1396","2015_phd_verhelst:625:event-capture","2015_phd_verhelst:625:occurrence-capture","vertical eye diameter","7.36","mm"
"1397","2015_phd_verhelst:595:event-capture","2015_phd_verhelst:595:occurrence-capture","vertical eye diameter","7.46","mm"
"1398","2015_phd_verhelst:596:event-capture","2015_phd_verhelst:596:occurrence-capture","vertical eye diameter","6.5","mm"
"1399","2015_phd_verhelst:597:event-capture","2015_phd_verhelst:597:occurrence-capture","vertical eye diameter","8.03","mm"
"1400","2015_phd_verhelst:605:event-capture","2015_phd_verhelst:605:occurrence-capture","vertical eye diameter","7.89","mm"
"1401","2015_phd_verhelst:606:event-capture","2015_phd_verhelst:606:occurrence-capture","vertical eye diameter","8.06","mm"
"1402","2015_phd_verhelst:607:event-capture","2015_phd_verhelst:607:occurrence-capture","vertical eye diameter","7.72","mm"
"1403","2015_phd_verhelst:608:event-capture","2015_phd_verhelst:608:occurrence-capture","vertical eye diameter","8.28","mm"
"1404","2015_phd_verhelst:609:event-capture","2015_phd_verhelst:609:occurrence-capture","vertical eye diameter","7.34","mm"
"1405","2015_phd_verhelst:610:event-capture","2015_phd_verhelst:610:occurrence-capture","vertical eye diameter","7.81","mm"
"1406","2015_phd_verhelst:611:event-capture","2015_phd_verhelst:611:occurrence-capture","vertical eye diameter","6.93","mm"
"1407","2013_albertkanaal:308:event-capture","2013_albertkanaal:308:occurrence-capture","horizontal eye diameter","10.4","mm"
"1408","2013_albertkanaal:309:event-capture","2013_albertkanaal:309:occurrence-capture","horizontal eye diameter","9.7","mm"
"1409","2013_albertkanaal:310:event-capture","2013_albertkanaal:310:occurrence-capture","horizontal eye diameter","8.9","mm"
"1410","2013_albertkanaal:311:event-capture","2013_albertkanaal:311:occurrence-capture","horizontal eye diameter","9","mm"
"1411","2013_albertkanaal:312:event-capture","2013_albertkanaal:312:occurrence-capture","horizontal eye diameter","10","mm"
"1412","2013_albertkanaal:313:event-capture","2013_albertkanaal:313:occurrence-capture","horizontal eye diameter","8.4","mm"
"1413","2013_albertkanaal:314:event-capture","2013_albertkanaal:314:occurrence-capture","horizontal eye diameter","11","mm"
"1414","2013_albertkanaal:315:event-capture","2013_albertkanaal:315:occurrence-capture","horizontal eye diameter","10.5","mm"
"1415","2013_albertkanaal:316:event-capture","2013_albertkanaal:316:occurrence-capture","horizontal eye diameter","11.7","mm"
"1416","2013_albertkanaal:307:event-capture","2013_albertkanaal:307:occurrence-capture","horizontal eye diameter","9.3","mm"
"1417","2013_albertkanaal:319:event-capture","2013_albertkanaal:319:occurrence-capture","horizontal eye diameter","10.3","mm"
"1418","2013_albertkanaal:324:event-capture","2013_albertkanaal:324:occurrence-capture","horizontal eye diameter","9.6","mm"
"1419","2013_albertkanaal:325:event-capture","2013_albertkanaal:325:occurrence-capture","horizontal eye diameter","9.9","mm"
