type,language,license,rightsholder,accessrights,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude,eventremarks
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1926:event-receiver-deployment,"",2015-09-29/2016-03-10,bpns-A1BIS,51.36133,2.967,recover latitude: 51.36220 | recover longitude: 2.96830 | location name: Belwind C05-AR6 | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3983:event-receiver-deployment,"",2018-10-11/2019-02-14,bpns-A1BIS,51.36133,2.967,recover latitude: 51.36216 | recover longitude: 2.96833 | location name: Belwind C05-AR6 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4653:event-receiver-deployment,"",2019-02-14,bpns-A1BIS,51.36133,2.967,recover latitude: 51.36216 | recover longitude: 2.96833 | location name: Belwind C05-AR6 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1668:event-receiver-deployment,"",2014-06-24,bpns-Lottobuoy,51.56667,2.98333,location name: Boei bij Reefballs C-Power | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1548:event-receiver-deployment,"",2015-06-26/2015-10-29,bpns-NIEUWPOORTKUST8,51.16017,2.69183,location name: Nieuwpoort Kust 8 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1551:event-receiver-deployment,"",2014-03-17/2015-02-19,bpns-S7,51.39967,3.17367,location name: S 7 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1846:event-receiver-deployment,"",2015-06-26/2015-10-26,bpns-S7,51.39967,3.17367,recover latitude: 51.39967 | recover longitude: 3.17367 | location name: S 7 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1845:event-receiver-deployment,"",2015-03-16/2015-06-26,bpns-S7,51.39967,3.17367,recover latitude: 51.39967 | recover longitude: 3.17367 | location name: S 7 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1843:event-receiver-deployment,"",2015-02-25/2015-03-16,bpns-S7,51.39967,3.17367,location name: S 7 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1847:event-receiver-deployment,"",2015-10-26/2016-03-10,bpns-S7,51.39967,3.17367,recover latitude: 51.39970 | recover longitude: 3.17370 | location name: S 7 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2006:event-receiver-deployment,"",2016-03-10/2017-09-25,bpns-S7,51.39967,3.17367,recover latitude: 51.39970 | recover longitude: 3.17370 | location name: S 7 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2475:event-receiver-deployment,"",2016-11-29/2017-03-10,bpns-O6,51.23967,2.9215,location name: O 6 OOSTENDE | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1706:event-receiver-deployment,"",2015-09-22/2015-10-26,bpns-O6,51.23967,2.9215,location name: O 6 OOSTENDE | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1705:event-receiver-deployment,"",2015-06-25/2015-09-22,bpns-O6,51.23967,2.9215,location name: O 6 OOSTENDE | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2551:event-receiver-deployment,"",2017-03-10/2017-09-25,bpns-O6,51.23967,2.9215,location name: O 6 OOSTENDE | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1841:event-receiver-deployment,"",2016-02-18/2016-11-29,bpns-O6,51.23967,2.9215,recover latitude: 51.23967 | recover longitude: 2.92150 | location name: O 6 OOSTENDE | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1707:event-receiver-deployment,"",2015-10-26/2016-02-18,bpns-O6,51.23967,2.9215,recover latitude: 51.23967 | recover longitude: 2.92150 | location name: O 6 OOSTENDE | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1631:event-receiver-deployment,"",2015-02-19/2015-06-25,bpns-O6,51.23967,2.9215,recover latitude: 51.23967 | recover longitude: 2.92150 | location name: O 6 OOSTENDE | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2647:event-receiver-deployment,"",2017-04-05/2018-01-12,bpns-WK12,51.46117,3.107,recover latitude: 51.46117 | recover longitude: 3.10700 | location name: WK12 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2494:event-receiver-deployment,"",2016-12-14/2017-04-05,bpns-WK12,51.46117,3.107,recover latitude: 51.46117 | recover longitude: 3.10700 | location name: WK12 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2646:event-receiver-deployment,"",2017-04-05/2017-04-05,bpns-WK12,51.46117,3.107,recover latitude: 51.46117 | recover longitude: 3.10700 | location name: WK12 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4775:event-receiver-deployment,"",2019-04-09,bpns-Noordede,51.223,2.9451,location name: bpns-Noordede | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4767:event-receiver-deployment,"",2018-06-08/2019-04-09,bpns-Noordede,51.223,2.9451,location name: bpns-Noordede | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1478:event-receiver-deployment,"",2014-08-07/2015-02-12,de-2,50.99426,4.89382,"location name: rommelaar | location description: mogelijks worden de 2 betonnen paaltjes weggehaald, dus bamboestok met verf geplaatst op oever; kabel aan piket bij waterlijn, 2e bamboestok in piket; adres: rommelaar 88; aarschot"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:saeftinghe:2175:event-receiver-deployment,"",2016-07-25/2017-07-28,VLVS14,51.36045,4.17565,recover latitude: 51.36045 | recover longitude: 4.17565 | location name: VLVS14 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3397:event-receiver-deployment,"",2017-11-09/2018-07-03,bpns-CPowerReefballs,51.58,2.99549,recover latitude: 51.58000 | recover longitude: 2.99548 | location name: bpns-CPowerReefballs | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:6029:event-receiver-deployment,"",2019-09-24,ws-W7,51.41017,3.45452,location name: W7 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:3300:event-receiver-deployment,"",2016-12-08/2017-10-19,ak-1,50.61474,5.57916,"location name: 3 | location description: SO monding Ourthe, trapje RO"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:2853:event-receiver-deployment,"",2014-11-12/2015-09-29,ak-1,50.61474,5.57916,"location name: 3 | location description: SO monding Ourthe, trapje RO "
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:1558:event-receiver-deployment,"",2014-04-03/2014-11-12,ak-1,50.61474,5.57916,"location name: 3 | location description: SO monding Ourthe, trapje RO "
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:3301:event-receiver-deployment,"",2017-10-19,ak-1,50.61474,5.57916,"location name: 3 | location description: SO monding Ourthe, trapje RO"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:maas:3043:event-receiver-deployment,"",2015-09-29/2016-12-08,ak-1,50.61474,5.57916,"location name: 3 | location description: SO monding Ourthe, trapje RO"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1744:event-receiver-deployment,"",2016-01-12/2016-10-19,ak-28,51.09668,5.10878,location name: Toevoerkanaal  | location description: ter hoogte van inox meetkast
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:3315:event-receiver-deployment,"",2017-10-26,ak-28,51.09668,5.10878,location name: Toevoerkanaal | location description: ter hoogte van inox meetkast
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2846:event-receiver-deployment,"",2014-11-28/2015-05-12,ak-28,51.09668,5.10878,location name: Toevoerkanaal | location description: ter hoogte van inox meetkast
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:2845:event-receiver-deployment,"",2014-10-30/2014-11-28,ak-28,51.09668,5.10878,location name: Toevoerkanaal | location description: ter hoogte van inox meetkast
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:albert:1401:event-receiver-deployment,"",2015-12-05/2016-01-12,ak-28,51.09668,5.10878,location name: Toevoerkanaal | location description: ter hoogte van inox meetkast
