type,language,license,rightsholder,accessrights,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1034:event-receiver-deployment,"",2017-06-12/2017-10-24,"",50.94068,5.36432,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1034:event-receiver-deployment,"",2016-10-10/2017-06-12,"",50.94068,5.36432,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1034:event-receiver-deployment,"",2016-01-07/2016-10-10,"",50.94068,5.36432,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1222:event-receiver-deployment,"",2017-10-31/2019-04-12,"",51.09821,5.10896,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1222:event-receiver-deployment,"",2014-10-09/2014-12-04,"",51.09821,5.10896,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1222:event-receiver-deployment,"",2017-06-21/2017-10-31,"",51.09821,5.10896,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1222:event-receiver-deployment,"",2014-12-04/2015-08-05,"",51.09821,5.10896,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1222:event-receiver-deployment,"",2015-08-05/2016-01-12,"",51.09821,5.10896,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1222:event-receiver-deployment,"",2016-01-12/2017-01-16,"",51.09821,5.10896,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1222:event-receiver-deployment,"",2017-01-16/2017-06-21,"",51.09821,5.10896,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1164:event-receiver-deployment,"",2017-10-31/2019-04-12,"",51.09788,5.10885,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1164:event-receiver-deployment,"",2017-06-21/2017-10-31,"",51.09788,5.10885,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1164:event-receiver-deployment,"",2017-01-11/2017-06-21,"",51.09788,5.10885,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1164:event-receiver-deployment,"",2014-09-03/2014-12-04,"",51.09788,5.10885,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1164:event-receiver-deployment,"",2014-12-04/2016-01-12,"",51.09788,5.10885,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1164:event-receiver-deployment,"",2014-09-03/2014-09-03,"",51.09788,5.10885,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1164:event-receiver-deployment,"",2016-01-12/2017-01-11,"",51.09788,5.10885,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1152:event-receiver-deployment,"",2018-10-23/2019-04-03,"",51.0418,5.21874,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1152:event-receiver-deployment,"",2017-10-24/2018-10-23,"",51.0418,5.21874,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1152:event-receiver-deployment,"",2017-06-19/2017-10-24,"",51.0418,5.21874,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1152:event-receiver-deployment,"",2016-10-11/2017-06-19,"",51.0418,5.21874,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1152:event-receiver-deployment,"",2016-01-07/2016-10-11,"",51.0418,5.21874,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1152:event-receiver-deployment,"",2015-11-18/2016-01-07,"",51.0418,5.21874,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1202:event-receiver-deployment,"",2018-10-23/2019-04-03,"",50.94185,5.33455,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1202:event-receiver-deployment,"",2017-10-24/2018-10-23,"",50.94185,5.33455,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1202:event-receiver-deployment,"",2017-06-19/2017-10-24,"",50.94185,5.33455,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1202:event-receiver-deployment,"",2015-11-25/2016-01-07,"",50.94185,5.33455,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1202:event-receiver-deployment,"",2016-01-07/2016-10-11,"",50.94185,5.33455,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1202:event-receiver-deployment,"",2016-10-11/2017-06-19,"",50.94185,5.33455,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1228:event-receiver-deployment,"",2017-10-25/2019-04-12,"",51.24927,4.50611,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1228:event-receiver-deployment,"",2017-06-27/2017-10-25,"",51.24927,4.50611,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1228:event-receiver-deployment,"",2016-12-16/2017-06-27,"",51.24927,4.50611,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1228:event-receiver-deployment,"",2015-09-24/2016-12-16,"",51.24927,4.50611,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1228:event-receiver-deployment,"",2014-10-30/2015-09-24,"",51.24927,4.50611,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1243:event-receiver-deployment,"",2017-11-06/2019-04-12,"",50.88834,5.57446,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1243:event-receiver-deployment,"",2017-06-12/2017-11-06,"",50.88834,5.57446,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1243:event-receiver-deployment,"",2016-11-21/2017-06-12,"",50.88834,5.57446,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1139:event-receiver-deployment,"",2017-06-12/2017-11-06,"",50.93564,5.49701,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1139:event-receiver-deployment,"",2017-11-06/2019-04-03,"",50.93564,5.49701,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1139:event-receiver-deployment,"",2015-09-28/2016-02-11,"",50.93564,5.49701,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1139:event-receiver-deployment,"",2015-08-03/2015-09-28,"",50.93564,5.49701,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1139:event-receiver-deployment,"",2015-05-11/2015-08-03,"",50.93564,5.49701,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1139:event-receiver-deployment,"",2016-02-11/2016-10-10,"",50.93564,5.49701,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1139:event-receiver-deployment,"",2015-01-15/2015-05-11,"",50.93564,5.49701,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1139:event-receiver-deployment,"",2014-11-12/2015-01-15,"",50.93564,5.49701,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1139:event-receiver-deployment,"",2013-11-19/2014-11-12,"",50.93564,5.49701,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1139:event-receiver-deployment,"",2016-10-10/2017-06-12,"",50.93564,5.49701,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1215:event-receiver-deployment,"",2018-10-23/2019-04-03,"",51.05531,5.20897,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1215:event-receiver-deployment,"",2017-10-24/2018-10-23,"",51.05531,5.20897,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1215:event-receiver-deployment,"",2016-10-11/2017-10-24,"",51.05531,5.20897,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1215:event-receiver-deployment,"",2015-11-25/2016-02-12,"",51.05531,5.20897,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1215:event-receiver-deployment,"",2016-02-12/2016-10-11,"",51.05531,5.20897,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1215:event-receiver-deployment,"",2015-11-18/2015-11-25,"",51.05531,5.20897,WGS84,30
