type,modified,language,license,rightsholder,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,eventremarks,locality,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters
Event,2017-09-28T09:17:46Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2846:event-receiver-deployment,receiver deployment,2014-11-28T00:00:00Z/2015-05-12T00:00:00Z,location name: Toevoerkanaal | location description: ter hoogte van inox meetkast,ak-28,51.09668,5.10878,WGS84,30
Event,2017-09-28T09:20:44Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2848:event-receiver-deployment,receiver deployment,2014-11-12T00:00:00Z/2015-09-29T00:00:00Z,"location name: 1 | location description: onder de brug, aan de pilaar van de brug ' belle-île'",ak-2,50.61803,5.59187,WGS84,30
Event,2017-10-25T12:01:19Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2849:event-receiver-deployment,receiver deployment,2015-09-29T00:00:00Z/2015-12-24T00:00:00Z,"location name: 1 | location description: onder de brug, aan de pilaar van de brug ' belle-île'",ak-2,50.61803,5.59187,WGS84,30
Event,2017-09-28T09:24:31Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2850:event-receiver-deployment,receiver deployment,2014-11-12T00:00:00Z/2015-09-29T00:00:00Z,"location name: 2 | location description: onder de brug, aan de pilaar van de brug ' gramme'",ak-3,50.62285,5.58068,WGS84,30
Event,2017-11-08T11:17:26Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2851:event-receiver-deployment,receiver deployment,2015-09-29T00:00:00Z/2016-12-14T00:00:00Z,"location name: 2 | location description: onder de brug, aan de pilaar van de brug ' gramme'",ak-3,50.62285,5.58068,WGS84,30
Event,2017-10-10T07:51:21Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2852:event-receiver-deployment,receiver deployment,2015-05-11T00:00:00Z/2015-08-03T00:00:00Z,location name: SA Hasselt | location description: beugel tussen overgang rechte naar schuine oever; adres: sasstraat Hasselt,ak-27,50.94068,5.36432,WGS84,30
Event,2017-09-28T09:45:14Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2854:event-receiver-deployment,receiver deployment,2014-12-04T00:00:00Z/2015-08-05T00:00:00Z,location name: sluis Ham RO | location description: NA,ak-30,51.09721,5.1096,WGS84,30
Event,2017-09-28T09:56:29Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2856:event-receiver-deployment,receiver deployment,2013-11-16T00:00:00Z/2014-11-10T00:00:00Z,location name: Diepenbeek SO | location description: aan meetkast; adres: havenlaan Diepenbeek,ak-24,50.93804,5.43732,WGS84,30
Event,2017-09-28T09:58:03Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2857:event-receiver-deployment,receiver deployment,2014-11-10T00:00:00Z/2015-01-15T00:00:00Z,location name: Diepenbeek SO | location description: aan meetkast; adres: havenlaan Diepenbeek,ak-24,50.93804,5.43732,WGS84,30
Event,2017-09-28T10:06:13Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2858:event-receiver-deployment,receiver deployment,2015-01-15T00:00:00Z/2015-10-29T00:00:00Z,location name: Diepenbeek SO | location description: aan meetkast; adres: havenlaan Diepenbeek,ak-24,50.93804,5.43732,WGS84,30
Event,2017-09-28T10:27:51Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2860:event-receiver-deployment,receiver deployment,2014-10-09T00:00:00Z/2014-10-10T00:00:00Z,location name: Hasselt SO | location description: beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,ak-26,50.94061,5.37438,WGS84,30
Event,2017-09-28T10:28:27Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2861:event-receiver-deployment,receiver deployment,2014-10-10T00:00:00Z/2014-11-10T00:00:00Z,location name: Hasselt SO | location description: beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,ak-26,50.94061,5.37438,WGS84,30
Event,2017-09-28T10:29:53Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2862:event-receiver-deployment,receiver deployment,2014-11-10T00:00:00Z/2015-01-15T00:00:00Z,location name: Hasselt SO | location description: beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,ak-26,50.94061,5.37438,WGS84,30
Event,2017-09-28T10:33:39Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2863:event-receiver-deployment,receiver deployment,2015-01-15T00:00:00Z/2015-05-11T00:00:00Z,location name: Hasselt SO | location description: beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,ak-26,50.94061,5.37438,WGS84,30
Event,2017-09-28T10:36:43Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2864:event-receiver-deployment,receiver deployment,2015-05-11T00:00:00Z/2015-08-03T00:00:00Z,location name: Hasselt SO | location description: beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,ak-26,50.94061,5.37438,WGS84,30
Event,2017-09-28T10:39:54Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2865:event-receiver-deployment,receiver deployment,2015-08-03T00:00:00Z/2015-09-28T00:00:00Z,location name: Hasselt SO | location description: beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,ak-26,50.94061,5.37438,WGS84,30
Event,2017-09-28T10:40:45Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2866:event-receiver-deployment,receiver deployment,2015-09-28T00:00:00Z/2016-02-11T00:00:00Z,location name: Hasselt SO | location description: beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,ak-26,50.94061,5.37438,WGS84,30
Event,2017-09-28T11:10:24Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2871:event-receiver-deployment,receiver deployment,2014-10-08T00:00:00Z/2014-10-10T00:00:00Z,location name: Genk SA | location description: aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,ak-23,50.93577,5.48772,WGS84,30
Event,2017-09-28T11:11:16Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2872:event-receiver-deployment,receiver deployment,2014-10-10T00:00:00Z/2014-11-10T00:00:00Z,location name: Genk SA | location description: aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,ak-23,50.93577,5.48772,WGS84,30
Event,2017-09-28T11:13:20Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2873:event-receiver-deployment,receiver deployment,2014-11-10T00:00:00Z/2015-01-15T00:00:00Z,location name: Genk SA | location description: aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,ak-23,50.93577,5.48772,WGS84,30
Event,2017-09-28T11:13:54Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2874:event-receiver-deployment,receiver deployment,2015-01-15T00:00:00Z/2015-05-11T00:00:00Z,location name: Genk SA | location description: aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,ak-23,50.93577,5.48772,WGS84,30
Event,2017-09-28T11:14:23Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2875:event-receiver-deployment,receiver deployment,2015-05-11T00:00:00Z/2015-08-03T00:00:00Z,location name: Genk SA | location description: aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,ak-23,50.93577,5.48772,WGS84,30
Event,2017-09-28T11:15:02Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2876:event-receiver-deployment,receiver deployment,2015-08-03T00:00:00Z/2015-09-28T00:00:00Z,location name: Genk SA | location description: aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,ak-23,50.93577,5.48772,WGS84,30
Event,2017-09-28T11:15:33Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2877:event-receiver-deployment,receiver deployment,2015-09-28T00:00:00Z/2016-02-11T00:00:00Z,location name: Genk SA | location description: aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,ak-23,50.93577,5.48772,WGS84,30
Event,2017-09-28T11:24:22Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2879:event-receiver-deployment,receiver deployment,2014-10-04T00:00:00Z/2014-10-10T00:00:00Z,"location name: Uitzet SO2 | location description: 1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",ak-19,50.86084,5.63862,WGS84,30
Event,2017-09-28T11:24:54Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2880:event-receiver-deployment,receiver deployment,2014-10-10T00:00:00Z/2014-11-10T00:00:00Z,"location name: Uitzet SO2 | location description: 1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",ak-19,50.86084,5.63862,WGS84,30
Event,2017-09-28T11:25:35Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2881:event-receiver-deployment,receiver deployment,2014-11-10T00:00:00Z/2015-01-15T00:00:00Z,"location name: Uitzet SO2 | location description: 1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",ak-19,50.86084,5.63862,WGS84,30
Event,2017-09-28T11:26:04Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2882:event-receiver-deployment,receiver deployment,2015-01-15T00:00:00Z/2015-05-11T00:00:00Z,"location name: Uitzet SO2 | location description: 1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",ak-19,50.86084,5.63862,WGS84,30
Event,2017-09-28T11:26:38Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2883:event-receiver-deployment,receiver deployment,2015-05-11T00:00:00Z/2015-08-03T00:00:00Z,"location name: Uitzet SO2 | location description: 1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",ak-19,50.86084,5.63862,WGS84,30
Event,2017-09-28T11:27:01Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2884:event-receiver-deployment,receiver deployment,2015-08-03T00:00:00Z/2015-09-28T00:00:00Z,"location name: Uitzet SO2 | location description: 1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",ak-19,50.86084,5.63862,WGS84,30
Event,2017-09-28T11:28:07Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2885:event-receiver-deployment,receiver deployment,2015-09-28T00:00:00Z/2016-02-12T00:00:00Z,"location name: Uitzet SO2 | location description: 1ste brug SO splitsing Zuid-Willemsvaart thv Veldwezelt; adres trekweg cavei, Lindestraat, Lanaken",ak-19,50.86084,5.63862,WGS84,30
Event,2017-09-28T11:37:27Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2887:event-receiver-deployment,receiver deployment,2014-11-22T00:00:00Z/2014-11-28T00:00:00Z,location name: Olen SO | location description: trapje;  adres: sluizenweg Olen,ak-35,51.15763,4.8653,WGS84,30
Event,2017-09-28T11:37:59Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2888:event-receiver-deployment,receiver deployment,2014-11-28T00:00:00Z/2015-01-08T00:00:00Z,location name: Olen SO | location description: trapje;  adres: sluizenweg Olen,ak-35,51.15763,4.8653,WGS84,30
Event,2017-09-28T11:38:25Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2889:event-receiver-deployment,receiver deployment,2015-01-08T00:00:00Z/2015-05-20T00:00:00Z,location name: Olen SO | location description: trapje;  adres: sluizenweg Olen,ak-35,51.15763,4.8653,WGS84,30
Event,2017-09-28T11:38:55Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2890:event-receiver-deployment,receiver deployment,2015-05-20T00:00:00Z/2015-08-03T00:00:00Z,location name: Olen SO | location description: trapje;  adres: sluizenweg Olen,ak-35,51.15763,4.8653,WGS84,30
Event,2017-09-28T11:39:36Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2891:event-receiver-deployment,receiver deployment,2015-08-03T00:00:00Z/2016-02-11T00:00:00Z,location name: Olen SO | location description: trapje;  adres: sluizenweg Olen,ak-35,51.15763,4.8653,WGS84,30
Event,2017-09-28T11:41:34Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:albert:2892:event-receiver-deployment,receiver deployment,2016-02-11T00:00:00Z/2016-04-15T00:00:00Z,location name: Olen SO | location description: trapje;  adres: sluizenweg Olen,ak-35,51.15763,4.8653,WGS84,30
