type,modified,language,license,rightsholder,institutioncode,datasetid,datasetname,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude
Event,2019-09-12 13:05:11,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:562:event-surgery,surgery,2011-02-16,Merelbeke,51.00714,3.75108
Event,2019-09-12 13:14:32,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:569:event-surgery,surgery,2011-01-12,Merelbeke,51.00715,3.75104
Event,2019-09-12 13:22:28,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:575:event-surgery,surgery,2011-01-26,Merelbeke,51.00482,3.76884
Event,2019-09-16 09:03:10,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:570:event-surgery,surgery,2012-01-12,Merelbeke,51.00835,3.74748
Event,2019-09-16 08:40:53,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:587:event-surgery,surgery,2012-01-09,Asper,50.91645,3.66829
Event,2019-09-16 09:06:24,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:233:event-surgery,surgery,2011-12-03,Merelbeke,51.00835,3.74748
Event,2019-09-09 14:37:58,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:226:event-surgery,surgery,2012-01-23,Asper,50.91799,3.66801
Event,2019-09-09 14:41:36,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:573:event-surgery,surgery,2011-11-15,fishway Asper,50.91803,3.66801
Event,2019-09-09 15:15:08,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:234:event-surgery,surgery,2012-01-23,Asper,50.91803,3.66801
Event,2019-09-09 15:21:03,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:582:event-surgery,surgery,2012-11-28,Asper,50.91803,3.66801
Event,2019-09-12 11:28:45,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:227:event-surgery,surgery,2012-01-23,Oudenaarde,50.84801,3.61661
Event,2019-09-12 11:29:53,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:228:event-surgery,surgery,2012-01-23,Oudenaarde,50.84801,3.61661
Event,2019-09-12 11:30:38,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:579:event-surgery,surgery,2012-01-05,Asper,50.91641,3.66844
Event,2019-09-12 11:31:00,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:580:event-surgery,surgery,2012-01-04,Asper,50.91644,3.66829
Event,2019-09-12 11:31:15,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:592:event-surgery,surgery,2012-01-04,Asper,50.91644,3.66829
Event,2019-09-12 13:02:48,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:561:event-surgery,surgery,2011-01-06,Merelbeke,51.00671,3.75257
Event,2019-09-12 13:08:52,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:564:event-surgery,surgery,2011-01-26,Merelbeke,51.00714,3.75108
Event,2019-09-12 13:10:40,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:565:event-surgery,surgery,2011-01-06,Merelbeke,51.00687,3.75198
Event,2019-09-12 13:12:10,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:566:event-surgery,surgery,2011-01-06,Merelbeke,51.00687,3.75198
Event,2019-09-12 13:24:33,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:563:event-surgery,surgery,2011-12-13,Merelbeke,50.9931,3.72428
Event,2019-09-16 08:38:32,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:576:event-surgery,surgery,2012-01-09,Asper,50.91645,3.66829
Event,2019-09-16 08:55:24,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:594:event-surgery,surgery,2011-12-14,Merelbeke,51.00835,3.74748
Event,2019-09-16 09:12:52,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2011_rivierprik:567:event-surgery,surgery,2011-01-12,Merelbeke,51.00835,3.74748
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:410:event-surgery,surgery,2012-08-08,Grote Geul,51.24529,3.74811
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:417:event-surgery,surgery,2012-08-08,Grote Geul,51.24529,3.74811
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:411:event-surgery,surgery,2012-08-08,Grote Geul,51.24529,3.74811
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:423:event-surgery,surgery,2012-10-16,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:429:event-surgery,surgery,2012-10-08,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:438:event-surgery,surgery,2012-07-20,Leopoldskanaal (Noordstraat),51.26846,3.71904
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:444:event-surgery,surgery,2012-07-19,Leopoldskanaal (Noordstraat),51.26846,3.71904
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:448:event-surgery,surgery,2012-07-17,Leopoldskanaal (Noordstraat),51.26846,3.71904
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:451:event-surgery,surgery,2012-07-18,Leopoldskanaal (Noordstraat),51.26846,3.71904
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:456:event-surgery,surgery,2012-07-17,Leopoldskanaal (Noordstraat),51.26846,3.71904
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:457:event-surgery,surgery,2012-07-17,Leopoldskanaal (Noordstraat),51.26846,3.71904
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:230:event-surgery,surgery,2012-10-16,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:231:event-surgery,surgery,2012-10-16,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:232:event-surgery,surgery,2012-10-16,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:445:event-surgery,surgery,2012-07-19,Leopoldskanaal (Noordstraat),51.26846,3.71904
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:390:event-surgery,surgery,2012-08-14,Boerekreek,51.25984,3.57851
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:391:event-surgery,surgery,2012-08-14,Boerekreek,51.25984,3.57851
Event,2016-10-06 20:03:39,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:393:event-surgery,surgery,2012-08-21,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:394:event-surgery,surgery,2012-12-14,Leopoldskanaal (Watervliet),51.26361,3.62848
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:395:event-surgery,surgery,2012-08-21,Leopoldskanaal (Watervliet),51.26361,3.62848
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:398:event-surgery,surgery,2012-08-21,Leopoldskanaal (Watervliet),51.26361,3.62848
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:400:event-surgery,surgery,2012-08-21,Leopoldskanaal (Watervliet),51.26361,3.62848
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:401:event-surgery,surgery,2012-08-21,Leopoldskanaal (Watervliet),51.26361,3.62848
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:402:event-surgery,surgery,2012-08-21,Leopoldskanaal (Watervliet),51.26361,3.62848
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:404:event-surgery,surgery,2012-08-21,Leopoldskanaal (Fred's café),51.25165,3.54865
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:405:event-surgery,surgery,2012-08-22,Leopoldskanaal (Fred's café),51.25165,3.54865
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:406:event-surgery,surgery,2012-08-21,Leopoldskanaal (Watervliet),51.26361,3.62848
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:407:event-surgery,surgery,2012-08-21,Leopoldskanaal (Watervliet),51.26361,3.62848
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:408:event-surgery,surgery,2012-08-08,Grote Geul,51.24529,3.74811
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:409:event-surgery,surgery,2012-08-08,Grote Geul,51.24529,3.74811
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:412:event-surgery,surgery,2012-08-21,Leopoldskanaal (Fred's café),51.25165,3.54865
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:486:event-surgery,surgery,2011-10-20,Leopoldskanaal (Oesterput),51.26814,3.68459
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:458:event-surgery,surgery,2012-07-06,Leopoldskanaal (Stenenschuurbrug),51.26664,3.66141
